"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","48.45","100.00","131.67","179.29","171.39","7630000.00","152.61","182.19","192.14","165.83","185.56","227.19","217.81","291.71","3900000.00","100.00","248.57","5887500.00","63.14","61.00","108.57"
"BITR Change","-0.50","-0.56","0.94","-2.14","1.11","-27500.00","-0.56","8.75","-17.15","-0.56","-3.33","-1.87","-4.69","-4.00","41667.00","-0.56","-10.00","37500.00","-1.14","-0.60","-1.43"
"MTD","49.08","102.83","135.73","182.32","168.33","7671250.00","152.64","177.97","208.81","169.03","188.61","228.83","229.45","296.11","3814583.25","102.83","272.68","5893750.00","64.59","61.15","109.36"
"MTD Change","-0.21","-0.94","-1.35","-1.01","0.00","-13750.00","-0.01","1.41","0.00","-1.07","-1.02","-0.55","-3.88","-1.47","28472.25","-0.94","-8.04","-2083.33","-0.48","-0.05","-0.26"
"Jul-24","50.25","92.00","132.50","183.00","177.00","7.55","155.00","195.00","175.00","165.00","194.00","211.00","225.00","275.00","3.20","92.00","280.00","5.60","62.00","62.00","108.50"
"Aug-24","51.50","89.25","127.50","164.00","163.00","7.40","145.00","190.00","167.50","157.50","195.00","199.00","205.00","250.00","2.96","89.25","285.00","5.30","65.00","67.00","115.00"
"Sep-24","55.75","91.75","130.00","166.50","161.75","7.90","138.00","185.00","163.50","150.00","195.00","193.00","195.00","245.00","2.72","91.75","277.00","5.00","68.50","69.00","118.00"
"Oct-24","64.25","99.50","143.00","180.00","175.00","9.05","142.00","183.50","164.00","160.00","223.00","192.00","200.00","245.00","2.68","99.50","272.00","5.20","73.00","72.00","125.00"
"Nov-24","69.75","107.50","146.50","185.00","185.50","9.65","146.00","187.50","174.00","167.50","253.00","192.00","210.00","240.00","2.76","107.50","276.00","5.40","73.00","73.00","126.00"
"Q3-24","52.50","91.00","130.00","171.17","167.25","7.62","146.00","190.00","168.67","157.50","194.67","201.00","208.33","256.67","2.96","91.00","280.67","5.30","65.17","66.00","113.83"
"Q4-24","69.00","108.50","148.50","185.00","185.50","9.61","145.00","188.00","174.00","167.50","253.00","194.33","210.00","240.00","2.76","108.50","276.50","5.40","73.00","73.00","124.00"
"Q1-25","69.00","104.02","142.77","156.44","174.29","9.20","144.72","192.31","152.13","164.96","228.80","177.97","186.93","206.75","2.62","104.02","255.27","5.00","62.50","67.00","118.00"
"Cal25","14.00","95.86","10.80","22.70","34.45","32.59","14.75","27.95","31.50","10.50","15.50","40.00","40.00","37.25","2.56","16.45","28.75","4.50","64.75","68.25","117.75"
"Cal26","13.30","90.03","10.30","22.20","32.00","30.93","14.35","25.95","28.65","10.00","14.30","37.70","39.00","37.00","2.56","15.45","27.45","3.90","63.13","68.25","116.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
