"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","402.22","156.67","152.50","304.29","258.89","15894444.00","209.28","142.19","315.71","225.28","185.28","545.00","230.94","291.43","4330000.00","156.67","730.00","10031250.00","245.00","151.75","270.00"
"BITR Change","0.00","5.56","-0.42","-5.00","-9.44","-2778.00","-17.44","1.56","1.78","3.06","9.17","1.87","-4.06","-1.43","-70000.00","5.56","0.00","31250.00","","-2.75","-5.42"
"MTD","402.90","149.60","151.07","317.38","235.72","16197460.14","217.46","140.58","271.58","225.60","187.90","542.19","247.28","297.34","4513257.14","149.60","729.80","9990178.71","217.58","153.64","276.12"
"MTD Change","-0.11","5.56","0.24","-2.62","3.86","-50502.69","-1.36","0.27","7.35","-0.05","-0.44","0.47","-2.72","-0.98","-30542.86","5.56","0.03","6845.21","13.71","-0.32","-1.02"
"Jun-26","395.00","15.19","155.00","315.00","145.55","17.00","210.00","17.30","26.10","220.00","12.37","297.50","230.00","275.00","4.80","15.19","600.00","9.50","243.88","145.00","272.04"
"Jul-26","375.00","13.40","160.00","202.00","123.86","15.00","170.00","16.10","23.50","150.00","10.84","305.00","170.00","210.00","4.40","13.40","500.00","8.00","206.00","125.00","220.00"
"Aug-26","295.00","13.40","157.50","177.00","123.86","13.75","145.00","16.10","23.50","140.00","10.84","300.00","160.00","185.00","3.80","13.40","450.00","6.50","144.00","115.00","170.00"
"Sep-26","220.00","","155.00","177.00","","13.00","135.00","","","135.00","","295.00","164.00","170.00","3.20","","400.00","5.00","123.00","105.00","162.00"
"Oct-26","195.00","","167.00","190.00","","12.85","135.00","","","140.00","","265.00","173.50","170.00","2.96","","360.00","3.50","117.00","95.00","161.00"
"Q3-26","296.67","13.40","157.50","185.33","123.86","13.92","150.00","16.10","23.50","141.67","10.84","300.00","164.67","188.33","3.80","13.40","450.00","6.50","157.67","115.00","184.00"
"Q4-26","198.67","14.50","170.00","198.33","137.37","13.60","143.33","17.60","25.55","145.00","11.61","245.00","177.50","180.00","2.96","14.50","345.00","3.40","116.17","95.00","161.00"
"Q1-27","29.50","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","44.25","35.25","35.30","2.88","14.00","26.30","3.35","79.00","70.00","142.00"
"Cal27","20.30","76.80","13.21","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","40.90","34.50","34.55","2.48","13.04","24.55","3.15","73.25","62.50","130.00"
"Cal28","16.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
