"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","216.89","211.11","194.58","231.79","293.61","17313333.00","224.06","127.81","270.71","255.28","186.94","215.63","189.06","231.79","4893750.00","211.11","262.14","4706250.00","80.50","81.50","147.33"
"BITR Change","3.06","29.44","0.41","4.65","16.11","218889.00","-2.88","1.87","8.57","6.39","-1.12","13.64","6.56","8.58","6250.00","29.44","6.07","212500.00","-15.17","-1.25","-2.00"
"MTD","156.82","162.79","192.52","219.79","288.82","14523937.95","246.45","138.01","256.07","238.25","224.01","193.56","184.97","225.60","4920197.37","162.79","226.90","4217575.21","94.75","85.44","154.11"
"MTD Change","3.34","29.44","0.11","0.75","0.27","154966.39","-1.24","-0.57","0.81","0.95","-2.06","1.23","0.26","0.39","-1469.30","29.44","1.96","27148.60","-0.79","-0.22","-0.38"
"Feb-26","159.75","16.50","192.50","220.50","166.85","14.66","245.50","17.85","27.60","239.00","14.63","194.50","185.00","226.00","4.92","16.50","228.50","4.25","94.02","85.00","153.54"
"Mar-26","226.00","15.82","170.00","247.50","166.55","16.00","215.00","18.60","26.00","210.00","14.35","246.00","170.00","203.50","4.24","15.82","280.00","3.85","79.00","75.00","142.00"
"Apr-26","204.00","15.99","157.50","240.00","145.55","13.75","190.00","18.30","26.90","190.00","12.97","237.00","165.00","199.50","3.84","15.99","265.00","3.65","80.00","70.00","142.00"
"May-26","156.00","15.59","152.50","230.00","145.55","12.50","170.00","17.80","26.50","170.00","12.67","213.00","163.50","197.50","3.56","15.59","250.00","3.55","79.00","67.50","140.00"
"Jun-26","141.00","15.19","144.50","212.50","145.55","11.50","150.00","17.30","26.10","135.00","12.37","198.00","162.00","195.50","3.04","15.19","235.00","3.45","78.00","65.00","138.00"
"Q2-26","167.00","15.59","151.50","227.50","145.55","12.58","170.00","17.80","26.50","165.00","12.67","216.00","163.50","197.50","3.48","15.59","250.00","3.55","79.00","67.50","140.00"
"Q3-26","116.00","13.40","142.50","165.00","123.86","9.70","125.00","16.10","23.50","128.33","10.84","190.00","162.00","195.00","2.72","13.40","222.00","3.13","68.83","63.00","132.00"
"Q4-26","23.34","14.50","14.79","24.48","28.20","39.44","17.26","2.70","5.52","10.80","0.87","40.12","35.73","35.75","2.72","2.46","25.04","3.30","66.50","62.00","127.00"
"Cal27","16.75","76.80","12.34","20.82","25.47","31.25","14.00","16.65","22.93","9.80","11.45","32.50","34.50","34.55","2.48","13.04","21.19","3.15","56.69","53.00","106.50"
"Cal28","14.00","66.61","11.70","20.25","23.23","26.67","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
