"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","49.55","111.78","168.33","193.21","187.50","7940000.00","146.56","152.19","201.43","164.72","145.00","239.38","247.97","303.00","3512500.00","111.78","336.07","6075000.00","65.57","68.80","121.71"
"BITR Change","-0.35","-0.28","-10.63","-1.08","-13.06","-35000.00","-0.94","-2.19","-5.00","0.00","0.83","-0.62","0.16","-5.21","-12500.00","-0.28","0.71","-75000.00","0.43","0.00","0.00"
"MTD","52.39","112.01","170.06","203.69","206.94","8339700.00","171.28","158.63","200.05","181.58","188.59","239.07","259.96","318.56","3839444.40","112.01","350.14","6127083.33","74.12","73.47","131.01"
"MTD Change","-0.86","-0.01","0.24","-3.28","-2.93","-116254.55","-8.31","-1.12","3.10","-5.65","-15.17","0.23","-5.03","-3.75","-107146.51","-0.01","-4.27","10606.06","-3.17","-1.72","-3.42"
"Jun-24","51.67","111.32","168.00","202.00","197.00","8.22","166.00","160.00","200.00","180.00","195.40","238.75","253.00","310.00","3.76","111.32","340.00","6.00","71.84","72.38","128.51"
"Jul-24","53.25","97.00","145.00","185.00","175.00","7.50","155.00","180.00","180.00","170.00","205.00","210.00","225.00","265.00","2.88","97.00","306.00","5.60","69.00","69.00","125.00"
"Aug-24","53.50","86.00","134.00","165.00","161.00","7.50","145.00","175.00","164.00","160.00","205.00","205.00","205.00","240.00","2.76","86.00","279.00","5.30","69.50","69.00","125.00"
"Sep-24","56.00","88.50","134.00","167.50","161.00","7.70","138.00","177.50","160.00","150.00","195.00","200.00","195.00","245.00","2.68","88.50","267.00","5.00","70.50","69.00","125.00"
"Oct-24","64.50","100.50","150.00","180.00","174.00","8.95","142.00","179.00","163.50","160.00","223.00","196.00","200.00","245.00","2.68","100.50","273.00","5.20","74.00","72.00","129.00"
"Q3-24","54.25","90.50","137.67","172.50","165.67","7.57","146.00","177.50","168.00","160.00","201.67","205.00","208.33","250.00","2.77","90.50","284.00","5.30","69.67","69.00","125.00"
"Q4-24","69.25","108.00","155.67","185.00","184.00","9.50","145.00","183.50","173.00","167.50","253.00","195.00","210.00","240.00","2.76","108.00","278.00","5.40","76.00","73.00","127.25"
"Q1-25","67.16","102.86","148.46","156.44","175.24","9.20","144.72","192.31","146.23","164.96","214.00","177.97","186.93","206.75","2.62","102.86","255.27","5.00","67.50","67.00","119.00"
"Cal25","13.80","94.70","10.80","22.70","34.25","32.59","14.75","27.95","31.00","10.50","15.15","40.00","40.00","37.25","2.56","16.25","28.75","4.50","66.38","68.25","123.25"
"Cal26","13.15","88.87","10.30","22.20","32.30","30.93","14.35","25.95","28.50","10.00","13.80","37.70","39.00","37.00","2.56","15.25","27.45","3.90","66.38","68.25","123.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
