"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","480.00","199.89","298.33","489.29","348.89","16005556.00","287.78","269.38","495.71","503.89","512.78","653.75","306.56","388.21","11130000.00","199.89","717.14","10650000.00","","125.25","230.00"
"BITR Change","52.22","8.22","-16.67","-2.14","3.33","-283333.00","-16.66","-0.62","-32.86","-0.55","47.78","6.87","0.31","2.85","-270000.00","8.22","12.85","112500.00","","0.00","0.00"
"MTD","436.44","270.42","364.79","495.22","519.21","18983194.42","443.70","292.63","531.96","488.63","514.61","568.46","302.76","343.89","11457500.00","270.42","702.80","9659114.58","135.55","106.65","196.43"
"MTD Change","3.96","8.22","-6.04","-0.49","-15.48","-270694.40","-14.17","-2.11","-3.30","1.39","-0.17","7.75","0.32","3.69","-29772.73","8.22","1.30","90080.49","135.55","1.69","3.05"
"Apr-26","461.75","15.99","349.00","493.00","145.55","17.80","380.00","18.30","26.90","490.00","12.97","515.30","303.00","353.75","11.48","15.99","687.50","10.00","146.42","107.00","209.85"
"May-26","355.00","15.59","275.00","380.00","145.55","15.85","320.00","17.80","26.50","320.00","12.67","420.00","225.00","245.00","8.40","15.59","550.00","7.50","155.00","103.00","200.00"
"Jun-26","295.00","15.19","205.00","280.00","145.55","13.65","190.00","17.30","26.10","210.00","12.37","335.00","180.00","215.50","6.00","15.19","380.00","6.25","140.00","96.00","190.00"
"Jul-26","213.50","13.40","170.00","202.00","123.86","13.20","150.00","16.10","23.50","150.00","10.84","310.00","162.00","180.00","4.80","13.40","320.00","5.00","120.00","91.00","185.00"
"Aug-26","151.00","13.40","165.00","177.00","123.86","12.50","135.00","16.10","23.50","140.00","10.84","290.00","160.00","160.00","4.00","13.40","305.00","4.00","115.00","91.00","184.00"
"Q2-26","370.58","15.59","276.33","384.33","145.55","15.77","296.67","17.80","26.50","340.00","12.67","423.43","236.00","271.42","8.63","15.59","539.17","7.92","147.14","102.00","199.95"
"Q3-26","168.50","13.40","165.00","185.33","123.86","12.55","140.00","16.10","23.50","141.67","10.84","290.00","162.00","170.00","4.00","13.40","305.00","4.03","113.00","91.00","184.00"
"Q4-26","32.34","14.50","17.22","27.75","28.20","50.00","17.26","2.70","5.52","10.80","0.87","49.59","35.73","31.12","2.96","2.46","31.58","3.30","104.00","82.00","173.00"
"Cal27","18.50","76.80","13.45","20.82","25.47","32.59","14.00","16.65","22.93","9.80","11.45","34.25","34.50","34.55","2.48","13.04","24.55","3.15","74.00","60.75","124.50"
"Cal28","15.35","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","27.70","34.25","34.30","2.48","11.31","20.00","3.00","58.00","48.00","98.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
