"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.92","118.00","173.93","213.86","189.88","7983333.00","150.00","154.20","163.50","220.28","240.28","203.44","208.66","233.78","4468056.00","118.00","261.14","5218750.00","136.29","118.60","223.57"
"BITR Change","3.67","11.41","38.12","23.72","28.32","-177778.00","-36.78","-25.80","-43.29","-19.16","-18.33","4.06","8.66","21.99","-40277.00","11.41","6.14","-218750.00","0.29","0.80","1.28"
"MTD","57.92","118.00","173.93","213.86","189.88","7983333.00","150.00","154.20","163.50","742857.00","240.28","203.44","208.66","233.78","4468056.00","118.00","261.14","5218750.00","136.29","182.50","223.57"
"MTD Change","-2.28","18.50","25.32","27.89","29.70","-818715.63","4.14","-37.22","-69.72","742630.59","-23.87","51.82","43.08","26.10","696181.00","18.50","22.87","1324393.75","7.38","68.42","13.79"
"Jan-24","56.00","113.50","160.00","190.00","213.50","7.80","154.00","150.75","167.00","161.25","250.00","192.00","195.75","217.75","50.00","113.50","285.00","5.30","127.25","112.00","217.00"
"Feb-24","57.00","106.00","150.50","180.00","206.50","7.95","149.50","155.00","147.00","154.00","225.00","190.00","195.00","215.00","47.00","106.00","290.00","5.00","119.50","106.00","205.00"
"Mar-24","57.00","100.00","144.00","175.00","188.25","7.90","144.75","157.00","142.00","146.50","215.00","188.50","194.00","212.25","44.00","100.00","280.00","4.70","111.00","101.00","190.00"
"Apr-24","56.75","93.00","141.50","154.75","172.00","7.90","142.50","160.00","130.00","146.50","205.00","186.00","188.00","210.75","30.50","93.00","275.00","4.30","100.00","96.00","167.00"
"May-24","56.50","91.75","138.75","151.50","166.00","7.90","140.00","156.00","127.00","146.50","190.00","185.00","188.00","209.50","30.00","91.75","270.00","4.30","92.00","95.00","165.00"
"Q1-24","56.67","106.50","151.50","181.67","202.75","7.88","149.42","154.25","152.00","153.92","230.00","190.17","194.92","215.00","47.00","106.50","285.00","5.00","119.25","106.33","204.00"
"Q2-24","56.50","91.75","138.83","151.42","166.33","7.90","140.08","157.00","126.00","146.50","193.50","185.00","188.00","209.42","30.00","91.75","270.00","4.30","93.00","95.00","164.33"
"Q3-24","56.25","83.50","133.00","147.50","143.00","7.80","130.75","141.00","116.67","132.00","172.25","165.25","183.50","209.50","28.00","83.50","246.50","4.00","81.00","87.00","152.67"
"Cal25","12.85","87.41","10.60","22.50","31.00","30.19","14.50","23.20","27.25","9.00","12.75","37.50","40.50","37.25","29.00","15.00","27.70","3.60","78.00","70.00","130.41"
"Cal26","12.55","83.33","10.10","22.00","30.40","29.81","14.30","22.80","26.80","8.50","12.25","36.50","40.00","37.00","29.00","14.30","27.10","3.20","78.00","70.00","130.41"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
