"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","63.45","88.06","108.33","144.93","125.83","6460000.00","118.00","201.88","115.00","203.89","174.17","123.44","127.25","167.50","3225000.00","88.06","184.29","3356250.00","49.83","50.63","95.25"
"BITR Change","2.65","0.28","0.56","-2.50","-1.11","145000.00","-0.83","53.75","5.00","25.56","5.28","-0.94","-0.63","-0.36","-125000.00","0.28","-1.42","-75000.00","-0.50","-1.63","-1.92"
"MTD","63.45","88.06","108.33","144.93","125.83","6808245.06","118.00","201.88","115.00","203.89","174.17","123.44","127.25","167.50","3225000.00","88.06","184.29","3356250.00","49.83","50.63","95.25"
"MTD Change","","","","","","0.00","","","","","","","","","","","","","","",""
"Feb-25","67.25","91.50","112.00","144.00","135.75","9.40","125.00","180.00","136.00","153.75","182.50","128.00","155.00","175.00","2.62","91.50","195.00","3.90","49.00","53.00","95.00"
"Mar-25","70.25","94.00","109.00","137.00","135.25","9.60","128.00","145.00","138.00","147.00","175.00","133.00","160.00","185.00","2.58","94.00","195.00","3.80","50.00","53.00","100.00"
"Apr-25","68.75","90.00","108.00","134.00","133.75","9.30","123.25","140.00","135.00","140.00","172.00","130.50","172.75","185.00","2.50","90.00","190.00","3.50","52.00","53.00","107.00"
"May-25","65.00","87.50","106.00","132.00","131.75","9.00","118.00","135.00","130.00","130.50","170.00","127.50","171.75","183.00","2.50","87.50","187.50","3.45","52.50","53.00","108.00"
"Jun-25","62.75","85.00","106.00","130.00","129.75","8.80","118.00","130.00","125.00","129.50","168.00","126.00","170.50","181.00","2.50","85.00","185.00","3.40","53.00","53.00","109.00"
"Q2-25","65.50","87.50","106.67","132.00","131.75","9.03","119.75","135.00","130.00","133.33","170.00","128.00","171.67","183.00","2.50","87.50","187.50","3.45","52.50","53.00","108.00"
"Q3-25","54.50","73.00","106.00","125.00","115.75","7.65","117.50","124.00","120.00","129.75","153.00","121.00","171.25","175.00","2.48","73.00","181.00","3.30","55.50","57.00","110.00"
"Q4-25","63.50","82.50","126.00","144.00","125.75","9.00","135.25","128.00","125.00","157.00","179.00","113.00","180.50","190.00","2.64","82.50","186.00","3.20","59.50","63.00","113.00"
"Cal26","12.20","72.73","10.00","20.75","23.70","29.12","14.20","18.34","27.10","10.00","12.47","25.50","34.75","34.75","2.56","12.35","22.68","3.25","57.00","59.75","108.75"
"Cal27","11.90","70.38","9.80","20.50","23.27","28.33","13.75","18.15","26.80","9.75","12.15","24.75","36.00","34.50","2.48","11.95","22.20","3.10","57.00","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
