"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.45","75.53","124.17","143.93","141.67","7405000.00","124.50","98.75","164.29","126.11","112.78","105.63","117.19","160.36","2608333.00","75.53","177.14","2850000.00","50.49","58.13","105.17"
"BITR Change","1.35","0.42","13.75","-2.14","23.34","25000.00","5.69","7.19","13.93","4.72","8.89","0.32","-1.72","0.72","-29167.00","0.42","10.71","0.00","1.55","-0.63","-2.00"
"MTD","51.46","83.36","126.72","154.76","134.45","7477500.00","120.84","87.34","161.79","120.19","112.38","107.79","119.39","159.96","2796180.58","83.36","169.76","3265364.58","49.38","56.76","102.25"
"MTD Change","-5.07","-14.04","-3.28","2.18","-42.89","-723369.57","-37.29","-2.24","-0.34","-10.66","-20.33","-23.84","-27.96","-20.63","-14489.72","-14.04","-37.79","-802114.76","-10.66","-4.88","-11.98"
"Nov-24","54.00","83.50","132.00","157.00","139.77","7.40","130.00","99.00","162.59","135.00","124.62","111.63","130.00","170.00","2.96","83.50","175.00","3.35","50.67","55.00","104.40"
"Dec-24","61.00","96.00","142.50","165.00","172.50","8.20","155.00","137.00","180.00","170.00","192.50","125.00","148.00","200.00","3.12","96.00","185.00","3.85","58.00","57.00","111.00"
"Jan-25","59.11","91.78","132.26","152.10","164.29","8.05","144.72","136.19","149.41","172.29","203.23","132.08","176.83","204.03","2.66","91.78","215.19","4.25","52.00","59.00","101.00"
"Feb-25","57.73","88.87","126.70","148.43","154.76","8.00","140.06","131.78","143.51","164.96","189.77","127.12","174.54","201.31","2.62","88.87","206.75","4.00","52.00","59.00","101.00"
"Mar-25","57.04","85.96","121.14","144.76","145.24","7.95","135.39","131.15","137.60","157.62","176.31","127.12","172.25","198.59","2.58","85.96","198.31","3.75","53.00","59.00","101.00"
"Q1-25","57.96","88.87","126.70","148.43","154.76","8.00","140.06","133.04","143.51","164.96","189.77","128.77","174.54","201.31","2.62","88.87","206.75","4.00","52.33","59.00","101.00"
"Q2-25","55.89","78.09","119.28","138.43","140.00","7.67","126.05","126.10","122.62","142.96","174.97","124.22","169.95","193.14","2.50","78.09","198.73","3.30","52.00","57.00","101.00"
"Q3-25","52.90","67.60","115.57","136.76","126.19","7.30","123.72","108.45","115.35","139.30","152.09","121.33","169.50","191.78","2.48","67.60","194.51","3.20","53.50","62.00","104.00"
"Cal25","12.47","79.47","10.11","21.50","29.46","29.32","14.25","19.70","28.38","10.50","12.90","30.32","37.75","36.25","2.56","13.64","23.90","3.50","53.96","61.75","104.00"
"Cal26","11.75","76.63","10.00","21.25","26.00","27.59","14.20","19.20","27.60","10.00","12.00","29.80","36.50","36.00","2.56","13.15","23.50","3.25","56.50","59.75","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
