"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","89.23","113.64","161.07","192.86","210.94","9827778.00","187.50","250.83","185.71","264.44","278.06","246.25","250.63","332.79","5833333.00","113.64","286.43","6421875.00","57.71","50.80","94.29"
"BITR Change","13.18","0.46","0.31","-0.35","0.63","227778.00","10.61","-3.95","11.78","-1.39","8.06","-3.75","-13.75","-2.21","10833.00","0.46","-16.07","-78125.00","4.57","1.20","0.43"
"MTD","67.24","107.29","161.20","193.78","195.34","9150757.55","177.81","203.39","168.86","693051.91","260.80","300.84","306.54","342.93","5894848.36","107.29","375.68","7208806.82","44.81","159.00","86.97"
"MTD Change","5.36","3.17","-0.48","-0.19","6.68","290836.97","0.07","29.15","3.10","29072.19","6.53","-22.50","-17.89","-3.20","-27175.35","3.17","-35.39","-346550.32","4.56","-1.00","3.23"
"Feb-24","77.00","114.50","163.50","194.00","200.45","9.70","175.00","224.25","186.07","240.00","267.42","273.95","290.00","310.00","68.00","114.50","345.00","6.75","52.15","47.50","90.83"
"Mar-24","77.00","120.00","174.00","185.00","200.00","10.20","157.50","228.00","205.00","220.00","255.00","230.00","250.00","260.00","54.50","120.00","300.00","5.70","63.00","52.00","100.00"
"Apr-24","68.00","113.00","165.00","175.00","191.00","9.40","145.00","211.00","194.00","210.00","237.50","225.00","230.00","250.00","46.50","113.00","282.00","5.30","63.00","63.00","110.00"
"May-24","64.00","107.25","151.50","161.00","178.00","8.80","140.00","205.00","182.00","195.00","225.00","215.00","225.00","240.00","41.50","107.25","271.50","4.90","63.00","63.00","110.00"
"Jun-24","63.00","100.00","144.00","150.00","166.00","8.60","137.75","191.00","169.00","180.00","205.00","205.00","220.00","232.50","38.00","100.00","260.25","4.50","63.00","63.00","110.00"
"Q2-24","65.00","106.75","153.50","162.00","178.33","8.93","140.92","202.33","181.67","195.00","222.50","215.00","225.00","240.83","42.00","106.75","271.25","4.90","63.00","63.00","110.00"
"Q3-24","59.50","92.75","140.00","147.00","158.00","8.13","131.00","187.00","157.00","160.00","179.50","189.00","200.00","215.83","34.00","92.75","250.00","4.15","63.00","68.00","112.00"
"Q4-24","70.50","107.50","148.00","160.00","177.00","9.65","141.00","191.00","162.00","170.00","220.00","191.00","200.00","230.00","34.50","107.50","262.50","4.55","65.00","75.00","123.00"
"Cal25","13.95","91.49","10.60","22.50","32.00","32.78","14.50","26.25","28.25","10.50","13.25","38.50","40.00","37.25","32.00","15.70","27.95","4.00","63.75","67.00","118.75"
"Cal26","13.05","88.58","10.10","22.00","31.00","30.74","14.30","24.75","27.25","10.00","12.75","37.25","39.00","37.00","32.00","15.20","27.20","3.70","63.75","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
