"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","36.46","74.55","99.29","155.21","121.25","7316667.00","108.56","182.75","140.00","207.22","147.78","156.25","209.00","247.21","3208333.00","74.55","279.29","3900000.00","120.43","","225.00"
"BITR Change","-0.62","1.23","8.75","3.14","5.94","-172222.00","-0.94","-4.50","-0.42","-4.45","-24.44","0.00","11.50","3.64","0.00","1.23","5.00","18750.00","6.29","","10.14"
"MTD","41.47","71.07","99.07","147.10","112.31","7580000.00","108.86","188.10","127.58","224.39","178.28","155.44","189.36","241.37","3146666.40","71.07","259.14","3861250.00","116.31","","212.69"
"MTD Change","-1.25","0.87","0.06","2.03","2.23","-65833.25","-0.07","-1.34","3.10","-4.29","-7.62","0.20","4.91","1.46","15416.65","0.87","5.04","9687.50","1.03","","3.08"
"Oct-23","43.42","79.86","110.00","149.00","128.30","7.40","117.00","178.00","135.00","185.00","200.50","160.50","200.00","230.00","2.88","79.86","268.00","3.90","124.00","110.00","223.00"
"Nov-23","52.50","88.00","120.00","153.50","142.00","8.30","130.00","191.00","146.00","195.00","240.00","172.00","192.50","240.00","2.72","88.00","275.00","3.95","133.00","100.00","207.50"
"Dec-23","56.50","99.00","130.00","161.00","152.00","9.00","145.00","204.00","160.00","205.00","280.00","184.25","200.00","250.00","2.80","99.00","280.00","4.00","129.50","98.00","194.00"
"Jan-24","53.87","91.15","125.47","152.06","146.50","8.45","147.70","187.50","127.22","165.71","241.60","163.66","174.71","196.08","2.64","91.15","242.42","3.95","112.50","92.00","180.00"
"Feb-24","12.60","16.10","9.75","24.50","32.70","30.19","16.50","31.15","29.95","11.00","18.40","42.65","42.70","39.50","32.00","16.10","31.60","42.78","92.50","84.00","164.00"
"Q4-23","50.81","88.95","120.00","154.50","140.77","8.23","130.67","191.00","147.00","195.00","240.17","172.25","197.50","240.00","2.80","88.95","274.33","3.95","128.83","102.67","208.17"
"Q1-24","12.70","16.05","9.75","24.50","32.80","30.25","16.50","30.95","29.90","11.00","18.30","43.25","42.70","39.50","32.00","16.05","31.60","42.78","97.50","84.67","168.00"
"Q2-24","12.10","14.50","9.25","21.00","29.80","28.89","15.50","27.00","27.95","10.00","14.75","42.25","42.30","38.50","30.00","14.50","28.70","40.00","97.50","84.67","136.00"
"Cal24","12.82","14.99","9.13","22.13","30.95","30.15","15.50","26.95","28.40","10.00","14.97","42.40","42.50","39.00","30.00","14.99","29.36","40.00","83.50","68.00","143.00"
"Cal25","12.30","14.10","8.90","21.50","29.65","28.89","14.80","25.30","27.50","9.00","12.45","37.85","42.25","37.25","29.00","14.10","27.70","34.44","73.50","58.00","117.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
