"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","651.67","186.39","208.33","359.17","219.44","24527778.00","235.44","100.63","221.43","180.56","165.00","618.13","260.31","324.29","6074600.00","186.39","550.00","9353125.00","218.75","150.75","270.33"
"BITR Change","20.00","-26.39","-2.92","-0.83","2.77","194445.00","-30.12","0.00","14.29","-0.83","0.00","18.75","8.75","5.72","51000.00","-26.39","10.00","78125.00","218.75","1.75","5.25"
"MTD","651.67","186.39","208.33","359.17","219.44","24527778.00","235.44","100.63","221.43","180.56","165.00","618.13","260.31","324.29","6074600.00","186.39","550.00","9353125.00","218.75","150.75","270.33"
"MTD Change","","-26.39","","","","","","","","","","","","","","-26.39","","","","",""
"Sep-26","630.00","","195.00","350.00","","25.50","200.00","","","150.00","","510.00","185.00","230.00","4.80","","625.00","5.00","221.00","145.00","275.00"
"Oct-26","600.00","","192.50","280.00","","24.50","165.00","","","140.00","","505.00","173.50","210.00","4.40","","615.00","3.50","209.00","120.00","270.00"
"Nov-26","570.00","","182.50","260.00","","22.75","153.00","","","145.00","","480.00","177.50","200.00","4.00","","605.00","3.30","176.00","120.00","251.00"
"Dec-26","540.00","","172.50","240.00","","22.50","150.00","","","150.00","","455.00","181.50","190.00","3.60","","595.00","3.40","171.00","120.00","229.00"
"Jan-27","445.32","","160.91","167.98","","22.25","130.81","","","141.61","","408.16","180.08","196.65","2.88","","297.83","3.35","147.00","75.00","218.00"
"Q4-26","570.00","14.50","182.50","260.00","137.37","23.25","156.00","17.60","25.55","145.00","11.61","480.00","177.50","200.00","4.00","14.50","605.00","3.40","185.33","120.00","250.00"
"Q1-27","428.01","82.45","155.97","160.83","238.23","22.00","122.51","116.61","114.70","141.61","174.61","399.29","175.11","193.75","2.88","82.45","297.83","3.35","133.00","75.00","203.00"
"Q2-27","68.50","78.68","14.60","20.50","27.61","74.07","13.25","17.40","23.83","9.05","12.32","74.00","33.75","33.00","2.40","13.36","31.50","3.15","107.00","68.00","166.00"
"Cal27","63.00","76.80","14.90","20.82","25.47","67.59","14.00","16.65","22.93","9.80","11.45","70.75","34.50","33.90","2.48","13.04","30.88","3.15","106.50","69.75","159.50"
"Cal28","27.85","66.61","13.00","20.25","23.23","48.15","13.55","16.20","20.26","9.55","11.10","52.00","34.25","34.30","2.48","11.31","24.25","3.00","75.00","48.00","130.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
