"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","55.40","112.06","171.25","210.00","198.33","28615000.00","193.22","166.56","238.57","214.72","221.11","243.44","269.06","323.21","4033333.00","112.06","352.14","6356250.00","83.71","80.60","145.43"
"BITR Change","-1.00","-2.22","22.50","0.00","4.72","-160000.00","-9.56","-10.94","-17.86","-3.67","-1.67","-6.56","-3.75","2.07","-16667.00","-2.22","-12.15","-68750.00","-2.57","-0.40","-0.71"
"MTD","56.32","114.00","161.81","210.12","196.20","15411666.67","206.76","177.08","253.69","217.89","229.07","248.86","272.29","321.31","4066666.67","114.00","363.81","6431250.00","85.71","81.07","145.95"
"MTD Change","-13.44","9.24","17.50","28.14","17.47","6099583.33","31.20","-9.35","101.16","-18.34","-31.01","11.02","2.58","13.43","712500.08","9.24","-13.87","-90104.17","7.67","4.32","6.22"
"Jun-24","58.75","108.00","148.00","200.00","201.00","8.40","200.00","178.00","197.00","215.00","235.00","223.50","250.00","285.00","38.50","108.00","325.00","6.50","82.13","76.00","144.29"
"Jul-24","55.50","99.00","144.00","180.00","179.00","7.95","165.00","178.00","175.00","190.00","225.00","208.00","225.00","250.00","36.00","99.00","298.00","6.00","81.50","76.00","140.00"
"Aug-24","55.00","87.00","138.00","161.00","161.50","7.30","145.00","173.00","151.00","175.00","192.00","201.00","205.00","201.00","34.50","87.00","276.00","5.40","81.50","76.00","140.00"
"Sep-24","56.00","88.50","141.00","167.50","160.50","7.90","138.00","177.00","148.00","160.00","204.00","197.00","195.00","222.50","33.50","88.50","266.00","5.10","81.50","76.00","140.00"
"Oct-24","66.00","103.00","145.50","180.00","176.00","9.15","142.00","175.50","158.00","165.00","227.00","195.00","200.00","225.00","33.50","103.00","273.00","5.20","82.00","76.50","140.00"
"Q3-24","55.50","91.50","141.00","169.50","167.00","7.72","149.33","176.00","158.00","175.00","207.00","202.00","208.33","224.50","34.67","91.50","280.00","5.50","81.50","76.00","140.00"
"Q4-24","69.00","109.50","152.50","185.00","185.00","9.68","145.00","179.50","165.00","170.00","257.00","192.00","210.00","230.00","34.50","109.50","278.00","5.40","82.50","77.50","136.00"
"Q1-25","66.47","103.15","148.46","156.44","175.00","9.25","144.72","193.57","146.23","164.96","214.00","178.79","186.93","206.75","32.75","103.15","255.27","5.00","68.50","71.50","124.00"
"Cal25","13.75","94.99","10.80","22.70","33.75","32.41","14.75","27.95","31.00","10.50","15.15","40.20","40.00","37.25","32.00","16.30","28.75","4.50","69.13","71.75","123.25"
"Cal26","13.15","88.58","10.30","22.20","32.25","30.56","14.35","25.95","28.50","10.00","13.80","37.70","39.00","37.00","32.00","15.20","27.45","3.90","69.13","71.75","123.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
