"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","496.67","210.00","143.33","320.71","183.06","22127778.00","184.00","132.51","141.79","200.00","166.39","519.38","218.75","272.14","4372000.00","210.00","542.86","9621875.00","0.00","101.00","174.17"
"BITR Change","57.56","43.19","3.75","22.14","18.06","4622222.00","-3.94","-6.24","-18.21","-15.83","-11.67","7.13","13.12","2.50","12000.00","43.19","-2.14","622656.00","","-14.75","-26.67"
"MTD","419.65","160.79","147.42","307.02","205.85","17246111.13","204.38","140.04","228.33","219.25","185.19","529.46","225.05","284.57","4418050.00","160.79","670.31","9799755.94","162.69","138.97","246.31"
"MTD Change","12.69","43.19","-1.46","1.76","-8.23","852179.51","-4.25","-1.09","-18.54","-3.46","-3.40","-3.67","-3.03","-3.40","-12165.38","43.19","-29.52","-83357.14","-57.74","-7.76","-14.98"
"Jun-26","442.00","15.19","150.00","310.00","145.55","19.00","210.00","17.30","26.10","220.00","12.37","327.70","230.00","275.00","4.80","15.19","600.00","9.50","209.61","131.00","228.50"
"Jul-26","414.00","13.40","145.00","202.00","123.86","15.50","170.00","16.10","23.50","150.00","10.84","360.00","170.00","210.00","4.40","13.40","470.00","8.00","192.00","100.00","167.00"
"Aug-26","312.00","13.40","140.00","177.00","123.86","14.25","145.00","16.10","23.50","140.00","10.84","333.00","160.00","185.00","3.80","13.40","425.00","6.50","130.00","95.00","145.00"
"Sep-26","250.00","","135.00","177.00","","13.50","135.00","","","135.00","","312.00","164.00","170.00","3.20","","380.00","5.00","110.00","85.00","143.00"
"Oct-26","236.00","","150.00","190.00","","13.30","135.00","","","140.00","","270.00","173.50","170.00","2.96","","360.00","3.50","105.00","75.00","142.00"
"Q3-26","325.33","13.40","140.00","185.33","123.86","14.42","150.00","16.10","23.50","141.67","10.84","335.00","164.67","188.33","3.80","13.40","425.00","6.50","144.00","93.33","151.67"
"Q4-26","234.50","14.50","160.00","198.33","137.37","14.00","143.33","17.60","25.55","145.00","11.61","260.00","177.50","180.00","2.96","14.50","345.00","3.40","100.00","75.00","142.00"
"Q1-27","31.25","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","45.00","35.25","35.30","2.88","14.00","26.30","3.35","76.66","58.00","127.00"
"Cal27","22.40","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","41.75","34.50","34.55","2.48","13.04","24.55","3.15","70.17","56.50","120.00"
"Cal28","15.65","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.25","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
