"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","481.67","259.83","201.67","335.00","369.44","18550000.00","225.22","105.00","200.00","179.17","171.39","521.25","219.50","253.21","5340000.00","259.83","488.57","8968750.00","","162.50","277.33"
"BITR Change","2.23","32.61","0.00","2.08","20.00","127778.00","3.83","-4.69","7.14","-2.22","-4.17","-12.50","-1.13","-2.86","20000.00","32.61","2.86","250000.00","","-2.75","-4.33"
"MTD","466.67","199.54","207.83","330.63","341.14","18775955.50","228.55","122.78","202.00","214.05","204.08","537.64","216.85","259.01","5480400.00","199.54","496.93","8804419.60","214.13","164.38","271.17"
"MTD Change","1.67","32.61","-0.68","0.55","3.14","-25106.17","-0.37","-1.98","-0.22","-3.88","-3.63","-1.82","0.33","-0.72","-15600.00","32.61","-0.93","18258.93","0.00","-0.21","0.69"
"Aug-26","470.00","13.40","210.00","415.00","123.86","19.50","240.00","16.10","23.50","195.00","10.84","332.50","180.00","250.00","5.20","13.40","495.00","8.50","214.56","161.00","274.75"
"Sep-26","485.00","","200.00","350.00","","20.00","200.00","","","150.00","","380.00","164.00","230.00","4.80","","490.00","5.00","190.00","140.00","248.00"
"Oct-26","480.00","","195.00","280.00","","19.50","165.00","","","140.00","","370.00","173.50","210.00","4.40","","435.00","3.50","176.00","110.00","218.00"
"Nov-26","440.00","","185.00","260.00","","20.00","153.00","","","145.00","","360.00","177.50","200.00","4.00","","400.00","3.30","167.00","110.00","206.00"
"Dec-26","395.00","","175.00","240.00","","20.50","150.00","","","150.00","","350.00","181.50","190.00","3.60","","380.00","3.40","155.00","110.00","197.00"
"Q4-26","438.33","14.50","185.00","260.00","137.37","20.00","156.00","17.60","25.55","145.00","11.61","360.00","177.50","200.00","4.00","14.50","405.00","3.40","166.00","110.00","207.00"
"Q1-27","387.18","82.45","156.96","160.83","238.23","19.00","122.51","116.61","114.70","141.61","174.61","292.81","175.11","193.75","2.88","82.45","275.27","3.35","117.00","70.00","181.00"
"Q2-27","60.00","78.68","14.70","20.50","27.61","59.26","13.25","17.40","23.83","9.05","12.32","53.00","33.75","33.00","2.40","13.36","28.50","3.15","99.00","66.00","145.00"
"Cal27","53.56","76.80","15.00","20.82","25.47","60.19","14.00","16.65","22.93","9.80","11.45","53.75","34.50","33.90","2.48","13.04","28.00","3.15","97.00","67.00","146.50"
"Cal28","23.00","66.61","13.00","20.25","23.23","44.44","13.55","16.20","20.26","9.55","11.10","44.00","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","115.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
