"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","56.90","123.06","121.00","126.21","150.56","7065000.00","148.22","118.75","188.57","151.11","177.78","175.00","177.91","184.29","2904000.00","123.06","248.93","4150000.00","88.58","83.13","150.00"
"BITR Change","3.65","2.23","2.67","1.35","-20.00","48333.00","-0.67","9.06","-3.93","5.00","-15.00","1.87","1.91","-0.71","19000.00","2.23","-2.86","-6250.00","0.50","1.13","2.83"
"MTD","51.34","106.02","118.78","125.30","168.01","6911882.67","149.52","110.78","184.64","150.51","184.81","167.40","175.64","186.19","2898000.00","106.02","249.58","4104166.67","86.79","80.13","144.28"
"MTD Change","2.72","7.90","0.76","0.30","-8.59","79058.67","-0.50","4.53","4.64","0.72","-1.50","4.04","1.02","-0.93","3250.00","7.90","0.48","26041.67","0.90","1.50","2.82"
"Aug-25","57.00","96.90","119.50","129.00","152.65","7.20","130.00","124.00","157.50","145.00","165.00","162.22","170.00","185.00","2.64","96.90","235.00","4.00","87.65","81.41","146.94"
"Sep-25","63.00","91.50","125.00","125.00","146.65","8.30","125.00","124.00","130.00","125.00","155.00","153.00","160.00","180.00","2.56","91.50","210.00","3.50","85.00","77.00","148.00"
"Oct-25","64.50","93.50","128.00","135.00","152.65","8.60","132.50","121.00","132.00","135.00","167.00","143.50","161.00","187.00","2.68","93.50","195.00","3.70","79.00","75.00","140.00"
"Nov-25","66.00","95.50","133.00","140.00","154.65","8.95","137.50","126.00","139.00","150.00","178.00","141.50","165.00","190.00","2.80","95.50","202.00","4.00","78.00","75.00","140.00"
"Dec-25","67.50","98.25","138.00","145.00","156.65","9.35","142.50","131.00","143.00","165.00","189.00","139.50","169.00","195.00","2.92","98.25","206.00","4.30","77.00","75.00","140.00"
"Q4-25","66.00","95.75","133.00","140.00","154.65","8.97","137.50","126.00","138.00","150.00","178.00","141.50","165.00","190.00","2.80","95.75","201.00","4.00","78.00","75.00","140.00"
"Q1-26","60.72","85.10","104.99","140.85","135.20","8.20","132.65","130.29","123.55","146.86","163.32","128.52","164.50","193.57","2.62","85.10","182.51","3.70","65.50","60.00","124.00"
"Q2-26","12.50","78.92","9.55","20.30","25.09","28.33","13.45","18.25","24.30","9.25","11.20","28.80","34.00","34.00","2.50","13.40","20.80","3.60","61.00","60.00","116.00"
"Cal26","12.20","76.78","10.00","20.70","25.24","27.96","14.20","18.63","24.35","10.00","11.43","28.85","34.75","34.75","2.56","13.04","20.70","3.54","62.00","60.00","116.50"
"Cal27","11.20","67.43","9.80","20.50","23.04","25.93","13.75","16.60","20.50","9.75","11.10","25.05","34.50","34.50","2.48","11.45","19.25","3.30","53.00","60.00","108.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
