"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","53.70","74.00","126.96","137.43","130.00","7445000.00","141.22","140.63","150.36","166.11","195.94","110.31","119.81","160.21","2691667.00","74.00","170.00","3094375.00","51.33","58.25","105.25"
"BITR Change","-0.25","-5.56","-4.37","0.29","-3.61","-27500.00","3.50","10.94","-14.28","2.22","19.83","1.56","0.62","0.92","33334.00","-5.56","0.00","50562.00","0.17","-0.25","-0.33"
"MTD","52.45","82.09","126.63","150.69","134.22","7474062.50","124.46","98.07","162.46","129.05","124.36","107.91","119.26","159.78","2759635.44","82.09","169.53","3203363.31","49.57","57.12","102.95"
"MTD Change","-4.07","-15.31","-3.38","-1.89","-43.12","-726807.07","-33.67","8.49","0.33","-1.80","-8.35","-23.72","-28.10","-20.81","-51034.87","-15.31","-38.02","-864116.04","-10.47","-4.53","-11.28"
"Nov-24","53.25","82.00","128.00","150.00","130.00","7.45","130.00","106.84","161.00","135.00","142.50","110.86","122.00","162.00","2.88","82.00","172.50","3.25","50.15","55.00","103.46"
"Dec-24","56.00","87.50","142.50","162.50","156.00","7.80","155.00","152.00","172.00","170.00","210.00","131.00","140.00","200.00","3.12","87.50","190.00","3.60","57.00","57.00","108.00"
"Jan-25","56.12","89.16","132.26","152.10","153.81","7.80","144.72","144.70","150.77","172.29","189.77","138.49","176.83","204.03","2.66","89.16","215.19","4.00","53.00","59.00","101.00"
"Feb-25","56.12","86.25","126.70","148.43","148.10","7.75","140.06","139.03","141.24","164.96","185.73","137.45","174.54","201.31","2.62","86.25","206.75","3.75","51.50","59.00","101.00"
"Mar-25","56.12","83.33","121.14","144.76","140.95","7.70","135.39","137.14","138.51","157.62","181.70","136.42","172.25","198.59","2.58","83.33","198.31","3.50","51.50","59.00","101.00"
"Q1-25","56.12","86.25","126.70","148.43","147.62","7.75","140.06","140.29","143.51","164.96","185.73","135.39","174.54","201.31","2.62","86.25","206.75","3.75","52.00","59.00","101.00"
"Q2-25","55.43","77.51","119.28","138.43","133.33","7.55","126.05","132.41","122.62","142.96","183.04","125.26","169.95","193.14","2.50","77.51","198.31","3.50","52.00","57.00","101.00"
"Q3-25","52.21","66.14","115.57","136.76","120.48","7.30","123.72","113.49","116.26","139.30","152.76","122.57","169.50","191.78","2.48","66.14","187.76","3.40","54.00","62.00","105.00"
"Cal25","12.30","77.80","10.11","21.50","28.18","28.80","14.25","20.36","28.50","10.50","13.04","30.75","37.25","36.25","2.56","13.35","23.50","3.50","54.00","61.75","104.50"
"Cal26","11.70","74.88","10.00","21.25","25.85","27.59","14.20","19.20","27.60","10.00","12.30","30.00","36.50","36.00","2.56","12.85","23.25","3.25","56.50","59.75","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
