"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","53.85","77.22","122.08","135.14","138.61","6110000.00","131.22","132.19","112.86","160.00","130.28","142.19","162.19","195.57","2869000.00","77.22","235.00","3562500.00","77.42","65.75","121.33"
"BITR Change","10.25","2.50","-0.42","3.07","0.55","162500.00","2.44","-3.44","2.15","0.00","0.00","3.13","-2.19","0.03","24000.00","2.50","32.86","187500.00","8.42","0.50","0.50"
"MTD","45.91","83.57","122.75","133.61","158.27","6323278.90","130.96","134.69","117.47","163.44","140.00","151.50","152.53","199.17","2864100.00","83.57","197.68","3573437.50","69.78","64.36","119.64"
"MTD Change","0.88","-0.71","-0.07","0.17","-2.18","-23697.66","0.03","-0.28","-0.51","-0.38","-1.08","-1.03","1.07","-0.40","544.44","-0.71","4.15","-1215.28","0.85","0.15","0.19"
"Jun-25","54.16","85.00","130.00","140.00","144.19","6.80","131.00","138.00","128.00","155.00","158.00","156.80","160.00","190.00","2.72","85.00","223.00","3.80","73.56","64.00","119.83"
"Jul-25","57.50","82.50","120.00","140.00","129.19","7.25","120.00","139.00","126.00","129.75","175.00","157.00","155.00","175.00","2.48","82.50","235.00","4.00","76.00","58.00","124.00"
"Aug-25","54.50","77.25","113.00","134.00","121.19","6.70","116.00","122.50","119.00","129.75","150.00","145.00","152.00","172.00","2.48","77.25","220.00","3.80","67.00","58.00","120.00"
"Sep-25","56.00","78.00","116.50","134.00","122.69","7.00","124.00","123.50","115.00","129.75","145.00","131.00","158.00","178.00","2.48","78.00","205.00","3.60","65.00","58.00","118.00"
"Oct-25","62.00","81.50","120.00","140.00","129.19","7.70","130.00","128.00","119.50","157.00","168.00","128.00","166.00","187.00","2.64","81.50","201.00","3.70","64.00","57.00","116.00"
"Q3-25","56.00","79.25","116.00","136.00","124.36","6.98","120.00","128.33","120.00","129.75","156.67","144.33","155.00","175.00","2.48","79.25","220.00","3.20","69.33","58.00","120.67"
"Q4-25","65.00","86.50","125.00","145.00","134.19","8.10","135.00","130.00","122.50","157.00","176.00","127.00","170.00","190.00","2.64","86.50","205.00","3.90","64.00","57.00","116.00"
"Q1-26","60.03","78.03","104.99","140.85","120.62","7.85","132.65","123.13","117.54","146.86","163.32","116.71","164.50","193.57","2.62","78.03","176.15","3.70","54.00","52.00","103.00"
"Cal26","12.00","73.25","10.00","20.70","23.43","26.20","14.20","18.15","22.15","10.00","11.43","26.90","34.75","34.75","2.56","12.44","20.05","3.25","55.00","54.00","104.50"
"Cal27","11.20","65.96","9.80","20.50","21.88","24.81","13.75","16.60","19.50","9.75","11.10","24.50","34.50","34.50","2.48","11.20","19.60","3.40","48.00","54.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
