"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","39.75","87.33","128.75","131.43","194.17","6637500.00","150.11","134.38","205.71","180.56","179.44","109.38","129.03","160.00","3137500.00","87.33","209.29","3143750.00","60.88","59.00","107.83"
"BITR Change","0.05","0.22","10.31","-3.21","19.17","-97500.00","4.11","-0.31","15.00","-2.50","-23.62","-0.31","0.65","0.00","0.00","0.22","9.29","-93750.00","0.61","-3.75","-5.33"
"MTD","41.70","88.67","126.18","137.96","172.12","7003541.67","143.24","131.64","173.00","169.03","194.56","110.54","125.77","160.00","3113194.42","88.67","197.14","3361458.33","54.54","58.97","106.45"
"MTD Change","-0.18","-0.12","0.23","-0.59","2.00","-33276.52","0.62","0.25","2.97","1.05","-1.37","-0.11","0.30","0.00","2209.60","-0.12","1.10","-19791.67","0.58","0.00","0.13"
"Dec-24","42.38","88.00","127.38","137.00","165.25","6.90","145.00","131.85","180.00","172.00","197.00","112.00","126.00","163.00","3.08","88.00","202.75","3.40","56.15","60.30","105.86"
"Jan-25","50.60","85.08","132.26","146.76","147.14","7.20","144.72","126.10","147.59","172.29","174.97","117.82","176.83","198.59","2.66","85.08","189.87","3.30","52.50","54.00","103.00"
"Feb-25","53.13","83.33","126.70","143.10","142.38","7.50","140.06","119.80","138.96","164.96","172.27","119.88","174.54","195.87","2.62","83.33","189.87","3.40","51.00","54.00","103.00"
"Mar-25","55.66","81.59","121.14","139.43","131.90","7.70","135.39","119.17","127.61","157.62","169.58","120.50","172.25","193.14","2.58","81.59","196.20","3.50","51.00","54.00","103.00"
"Apr-25","54.28","77.21","120.52","138.43","128.10","7.50","129.79","121.06","124.43","150.29","172.27","114.72","171.10","190.42","2.50","77.21","198.31","3.40","52.00","53.00","104.00"
"Q1-25","53.13","83.33","126.70","143.10","140.48","7.47","140.06","121.69","138.06","164.96","172.27","119.40","174.54","195.87","2.62","83.33","191.98","3.40","51.00","54.00","103.00"
"Q2-25","52.67","73.43","119.28","137.09","126.19","7.45","126.05","121.06","122.16","142.96","170.93","113.68","169.95","187.70","2.50","73.43","198.31","3.30","52.00","53.00","104.00"
"Q3-25","49.68","67.02","115.57","133.42","111.90","6.95","123.72","115.38","113.08","139.30","152.09","107.48","169.50","186.34","2.48","67.02","182.28","3.20","54.00","57.00","105.00"
"Cal25","11.68","75.61","10.10","21.00","26.35","27.93","14.25","18.98","27.65","10.50","12.55","27.47","37.25","35.25","2.56","12.97","22.73","3.30","53.63","57.25","105.25"
"Cal26","11.30","72.26","10.00","20.75","23.50","27.59","14.20","18.50","27.10","10.00","12.30","26.50","36.50","34.75","2.56","12.40","22.60","3.25","58.50","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
