"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","71.95","102.41","133.93","191.36","180.63","9027778.00","174.56","230.56","180.71","250.56","320.56","283.13","246.56","311.79","4266667.00","102.41","352.14","6612500.00","78.86","77.00","137.71"
"BITR Change","1.27","-0.91","-3.43","-2.57","-4.06","150000.00","1.06","13.62","-27.15","5.00","0.56","19.38","-2.50","-7.50","91667.00","-0.91","26.78","375000.00","0.86","1.80","2.71"
"MTD","69.77","103.67","127.72","195.93","194.00","9049444.40","147.10","203.89","201.53","977000.00","320.39","197.18","241.98","323.62","4465416.60","103.67","328.31","4965312.50","65.36","67.08","119.94"
"MTD Change","1.36","1.19","2.71","-1.70","0.09","-113055.60","19.30","-1.53","25.46","153249.75","0.81","28.12","4.53","-3.90","-183541.65","1.19","4.76","548906.25","8.36","6.28","11.01"
"Mar-24","74.00","104.59","128.00","193.00","181.99","9.10","144.00","218.44","204.27","248.00","311.00","246.10","245.00","310.00","54.50","104.59","336.66","5.65","70.68","72.93","128.97"
"Apr-24","71.50","107.50","142.00","203.00","182.00","8.80","145.00","239.00","198.00","230.00","260.00","259.00","230.00","280.00","46.50","107.50","348.00","5.90","74.50","69.00","127.00"
"May-24","66.75","104.00","138.00","192.00","172.00","8.50","140.00","226.00","190.00","215.00","238.00","238.00","225.00","260.00","41.50","104.00","321.00","5.60","72.00","67.00","125.00"
"Jun-24","63.75","99.00","134.00","166.00","166.50","8.20","135.00","207.00","173.00","200.00","225.00","217.00","220.00","240.00","38.00","99.00","300.00","5.30","69.50","66.00","125.00"
"Jul-24","61.50","94.00","138.50","151.00","160.00","8.00","132.00","204.50","162.00","170.00","190.00","209.00","210.00","225.00","35.00","94.00","282.50","4.70","69.50","69.00","125.00"
"Q2-24","67.33","103.50","138.00","187.00","173.50","8.50","140.00","224.00","187.00","215.00","241.00","238.00","225.00","260.00","42.00","103.50","323.00","5.60","72.00","67.33","125.67"
"Q3-24","60.50","91.00","138.00","149.00","158.00","7.97","131.00","202.50","155.00","160.00","180.00","203.00","200.00","215.83","34.00","91.00","272.50","4.70","69.50","69.00","126.67"
"Q4-24","71.50","105.50","147.00","160.00","177.00","9.68","141.00","195.50","165.00","170.00","234.00","196.50","205.00","230.00","34.50","105.50","277.50","4.95","73.00","75.50","133.33"
"Cal25","14.00","90.33","10.60","22.50","32.75","32.41","14.50","26.75","29.00","10.50","13.25","40.60","40.00","37.25","32.00","15.50","28.50","4.10","64.13","67.00","118.75"
"Cal26","13.05","88.00","10.10","22.00","30.90","30.37","14.30","25.00","27.80","10.00","12.75","38.30","39.00","37.00","32.00","15.10","27.35","3.80","64.13","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
