"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","479.44","227.22","201.67","332.92","349.44","18422222.00","221.39","109.69","192.86","181.39","175.56","533.75","220.63","256.07","5320000.00","227.22","485.71","8718750.00","218.75","165.25","281.67"
"BITR Change","0.00","3.89","1.67","2.50","12.77","-101222.00","17.22","0.63","30.72","-4.17","-7.77","-1.25","0.44","0.07","-30000.00","3.89","-1.43","-37500.00","","-1.75","-3.33"
"MTD","465.00","192.84","208.52","330.08","337.99","18801061.67","228.92","124.76","202.22","217.93","207.72","539.46","216.52","259.73","5496000.00","192.84","497.86","8786160.67","214.13","164.58","270.48"
"MTD Change","1.81","3.89","-0.86","0.41","1.43","-47354.96","-0.94","-1.88","-1.17","-4.57","-4.02","-0.71","0.59","-0.52","-22000.00","3.89","-1.52","-8426.33","0.00","0.08","1.40"
"Aug-26","470.00","13.40","210.00","415.00","123.86","19.50","240.00","16.10","23.50","195.00","10.84","332.50","180.00","250.00","5.20","13.40","490.00","8.50","214.56","161.00","274.80"
"Sep-26","485.00","","200.00","350.00","","20.00","200.00","","","150.00","","385.00","164.00","230.00","4.80","","420.00","5.00","187.00","140.00","244.00"
"Oct-26","450.00","","195.00","280.00","","19.50","165.00","","","140.00","","370.00","173.50","210.00","4.40","","390.00","3.50","176.00","110.00","215.00"
"Nov-26","415.00","","185.00","260.00","","20.00","153.00","","","145.00","","360.00","177.50","200.00","4.00","","370.00","3.30","167.00","110.00","197.00"
"Dec-26","380.00","","175.00","240.00","","20.50","150.00","","","150.00","","350.00","181.50","190.00","3.60","","360.00","3.40","155.00","110.00","188.00"
"Q4-26","415.00","14.50","185.00","260.00","137.37","20.00","156.00","17.60","25.55","145.00","11.61","360.00","177.50","200.00","4.00","14.50","373.33","3.40","166.00","110.00","200.00"
"Q1-27","311.73","82.45","156.96","160.83","238.23","19.00","122.51","116.61","114.70","141.61","174.61","292.81","175.11","193.75","2.88","82.45","275.27","3.35","113.00","70.00","177.00"
"Q2-27","49.00","78.68","14.70","20.50","27.61","59.26","13.25","17.40","23.83","9.05","12.32","53.00","33.75","33.00","2.40","13.36","28.50","3.15","99.00","66.00","145.00"
"Cal27","43.00","76.80","15.00","20.82","25.47","60.19","14.00","16.65","22.93","9.80","11.45","53.75","34.50","33.90","2.48","13.04","28.00","3.15","96.00","67.00","145.50"
"Cal28","22.00","66.61","13.00","20.25","23.23","44.44","13.55","16.20","20.26","9.55","11.10","44.00","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","115.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
