"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","54.75","85.00","115.00","136.36","124.72","7475284.00","130.44","115.94","123.57","145.56","178.06","145.00","158.88","196.86","2940000.00","85.00","209.29","3622500.00","79.92","75.25","136.50"
"BITR Change","-0.60","2.58","-0.42","-1.14","-12.50","-30272.00","1.72","4.06","-10.72","6.67","35.56","0.00","1.75","-0.78","-10000.00","2.58","4.29","141250.00","0.17","0.50","0.50"
"MTD","49.76","81.74","118.89","146.02","140.81","7194857.58","128.49","97.55","166.10","124.81","135.33","140.52","151.34","201.44","2910833.33","81.74","203.66","3539895.83","78.71","72.98","130.81"
"MTD Change","0.45","0.30","-0.35","-0.88","-1.61","25493.31","0.18","1.67","-4.25","1.89","3.88","0.41","0.69","-0.42","2651.52","0.30","0.51","7509.47","0.11","0.21","0.52"
"Jul-25","52.74","82.75","116.00","130.00","132.71","7.30","125.00","116.25","144.80","129.75","154.30","142.00","155.00","190.00","2.72","82.75","206.75","3.30","79.33","72.00","133.29"
"Aug-25","56.50","83.00","111.00","126.00","133.71","7.25","121.00","132.00","125.00","129.75","160.00","146.75","150.00","185.00","2.64","83.00","205.00","3.05","74.00","67.00","128.00"
"Sep-25","58.50","81.00","109.00","124.00","131.71","7.75","125.00","123.00","123.00","129.75","156.00","141.75","145.00","180.00","2.56","81.00","198.00","3.00","72.00","67.00","128.00"
"Oct-25","63.00","83.50","120.00","135.00","138.71","8.30","132.50","120.50","119.00","157.00","163.00","129.00","161.00","187.00","2.68","83.50","185.00","3.70","67.00","67.00","124.00"
"Nov-25","64.00","87.00","125.00","140.00","140.71","8.45","137.50","125.50","127.00","157.00","174.00","131.00","165.00","190.00","2.80","87.00","189.00","4.00","67.00","67.00","124.00"
"Q3-25","55.91","82.25","112.00","126.67","132.71","7.43","123.67","123.75","130.93","129.75","156.77","143.50","150.00","185.00","2.64","82.25","203.25","3.12","75.11","68.67","129.76"
"Q4-25","64.00","87.00","125.00","140.00","140.71","8.53","137.50","125.50","127.00","157.00","174.00","130.00","165.00","190.00","2.80","87.00","189.00","4.00","68.33","67.00","124.00"
"Q1-26","12.60","80.39","10.10","21.00","26.68","29.63","14.95","18.83","26.60","10.75","12.20","29.85","35.50","35.50","2.62","13.65","21.50","3.70","59.00","57.00","118.00"
"Cal26","11.75","74.28","10.00","20.70","24.30","27.46","14.20","17.53","23.25","10.00","11.43","28.25","34.75","34.75","2.56","12.61","20.70","3.54","57.50","58.50","112.00"
"Cal27","11.05","66.55","9.80","20.50","22.86","24.44","13.75","16.60","19.50","9.75","11.10","25.05","34.50","34.50","2.48","11.30","19.25","3.30","48.00","58.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
