"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","128.06","150.83","182.50","195.36","270.56","13601728.00","254.78","118.75","175.00","170.00","256.11","218.75","229.07","254.29","4700000.00","150.83","295.71","4556250.00","78.83","77.00","137.50"
"BITR Change","2.28","-5.84","9.58","3.57","17.50","-22689.00","18.11","-1.25","-5.71","0.28","8.33","-5.63","8.71","-1.07","68750.00","-5.84","-4.29","-125000.00","-0.67","-1.50","-3.17"
"MTD","89.73","144.37","156.32","178.95","238.10","11461656.21","192.68","116.89","179.31","158.77","205.38","202.99","204.31","239.66","4374553.57","144.37","265.82","4378348.21","80.95","78.98","143.39"
"MTD Change","2.95","-5.84","2.01","1.26","2.50","164620.91","4.78","0.14","-0.33","0.86","3.90","1.21","1.90","1.13","25034.34","-5.84","2.30","13684.75","-0.16","-0.15","-0.45"
"Jan-26","103.15","17.60","160.00","180.00","167.15","12.00","190.00","18.25","28.77","155.50","14.20","207.00","195.00","230.00","4.32","17.60","270.00","4.30","79.97","74.00","140.60"
"Feb-26","110.00","16.50","155.00","170.00","166.85","12.75","160.00","17.85","27.60","148.00","14.63","200.00","180.00","220.00","4.00","16.50","260.00","3.80","72.00","68.00","133.00"
"Mar-26","104.00","15.82","140.00","160.00","166.55","12.00","140.00","18.60","26.00","140.25","14.35","184.00","175.00","203.50","3.68","15.82","245.00","3.60","66.00","62.00","128.00"
"Apr-26","91.00","15.99","130.00","155.00","145.55","11.00","125.00","18.30","26.90","129.25","12.97","167.00","172.50","199.50","3.28","15.99","230.00","3.50","65.00","61.00","125.00"
"May-26","90.00","15.59","125.00","153.00","145.55","10.75","120.00","17.80","26.50","124.25","12.67","155.00","167.75","197.50","3.04","15.59","220.00","3.40","64.50","61.00","123.00"
"Q1-26","105.72","16.64","151.67","170.00","166.85","12.25","163.33","18.23","27.46","147.92","14.39","197.00","183.33","217.83","4.00","16.64","258.33","3.90","72.66","68.00","133.87"
"Q2-26","90.00","15.59","125.00","153.00","145.55","10.75","120.00","17.80","26.50","124.58","12.67","160.00","169.00","197.50","3.01","15.59","220.00","3.40","64.50","61.00","123.00"
"Q3-26","15.16","13.40","10.39","20.81","25.43","32.84","13.21","2.47","5.08","9.00","0.81","32.68","33.77","33.72","2.56","2.28","22.16","3.10","62.00","61.00","120.00"
"Cal27","14.00","76.80","10.43","20.32","25.47","29.91","14.00","16.65","22.93","9.80","11.45","27.45","34.50","34.55","2.48","13.04","21.59","3.15","54.00","53.00","104.00"
"Cal28","12.30","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.40","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
