"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","320.56","237.22","137.08","287.50","166.67","17377778.00","188.06","129.69","245.00","175.00","165.00","336.25","235.94","291.25","4288000.00","237.22","491.43","7856250.00","220.25","108.75","195.67"
"BITR Change","19.17","-2.50","0.41","-9.64","-5.00","-83333.00","16.67","0.31","8.57","-1.39","-0.28","-9.38","-3.12","-4.11","-7000.00","-2.50","-7.14","-168750.00","","-71.25","1.17"
"MTD","301.39","240.94","136.08","296.50","169.24","17651944.60","163.92","129.38","238.75","176.61","165.76","352.75","243.50","296.11","4303000.00","240.94","508.86","8194375.00","241.38","119.65","188.77"
"MTD Change","4.79","-2.50","0.25","-2.25","-0.86","-68541.65","6.03","0.08","2.08","-0.40","-0.19","-4.13","-1.89","-1.21","-3750.00","-2.50","-4.36","-84531.25","0.00","-2.73","1.73"
"Jul-26","303.00","13.40","140.00","230.00","123.86","16.50","160.00","16.10","23.50","150.00","10.84","290.00","170.00","210.00","4.04","13.40","438.00","8.00","211.42","90.00","197.45"
"Aug-26","278.00","13.40","137.50","196.00","123.86","15.00","145.00","16.10","23.50","140.00","10.84","275.00","160.00","185.00","3.80","13.40","425.00","6.50","188.00","87.00","182.00"
"Sep-26","240.00","","135.00","177.00","","13.50","135.00","","","135.00","","265.00","164.00","170.00","3.20","","375.00","5.00","132.00","83.00","164.00"
"Oct-26","231.50","","150.00","190.00","","13.30","135.00","","","140.00","","255.00","173.50","170.00","2.96","","350.00","3.50","127.00","75.00","162.00"
"Nov-26","230.00","","165.00","200.00","","14.10","145.00","","","145.00","","245.00","177.50","180.00","2.96","","340.00","3.30","120.00","75.00","160.00"
"Q3-26","273.67","13.40","137.50","201.00","123.86","15.00","146.67","16.10","23.50","141.67","10.84","276.67","164.67","188.33","3.68","13.40","412.67","6.50","177.14","86.67","181.15"
"Q4-26","230.50","14.50","165.00","198.33","137.37","14.00","143.33","17.60","25.55","145.00","11.61","245.00","177.50","180.00","2.96","14.50","337.50","3.40","120.00","75.00","160.00"
"Q1-27","30.00","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","45.00","35.25","35.30","2.88","14.00","26.30","3.35","88.00","58.00","134.00"
"Cal27","21.38","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","41.75","34.50","34.55","2.48","13.04","24.55","3.15","79.00","56.50","126.00"
"Cal28","15.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.75","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
