"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","66.90","89.72","122.50","182.07","152.50","8310000.00","136.86","114.38","240.00","138.33","197.22","192.14","215.63","220.00","3035000.00","89.72","235.00","4385714.00","86.83","69.88","125.00"
"BITR Change","-20.20","-2.50","0.00","-0.07","-4.72","-270000.00","2.08","-1.56","22.86","-1.39","-5.84","-18.80","-27.62","-2.14","-30000.00","-2.50","-55.00","-689286.00","-1.83","-1.00","-0.83"
"MTD","59.36","86.68","121.94","146.52","154.22","6931404.94","133.61","127.90","139.54","155.99","144.34","176.74","186.62","205.34","2957777.78","86.68","253.07","4165699.39","77.09","66.82","122.25"
"MTD Change","0.44","0.18","0.03","2.09","-0.10","81093.83","0.19","-0.80","5.91","-1.04","3.11","0.91","1.71","0.86","4542.48","0.18","-1.06","12942.04","0.57","0.18","0.16"
"Jun-25","60.00","87.50","124.00","147.00","152.25","7.00","134.00","127.50","148.00","155.00","148.00","180.00","190.00","200.00","2.92","87.50","257.00","4.30","78.70","67.50","122.64"
"Jul-25","53.25","81.00","118.00","145.00","129.48","7.15","125.00","128.00","140.00","129.75","171.00","146.00","172.50","175.00","2.72","81.00","205.00","4.50","70.00","63.00","119.00"
"Aug-25","52.25","74.50","111.00","141.50","119.48","6.80","121.00","123.50","120.00","129.75","154.00","132.00","159.50","172.00","2.64","74.50","190.00","4.30","61.00","60.00","112.00"
"Sep-25","53.50","75.50","114.50","135.00","118.48","7.00","129.00","119.00","114.00","129.75","149.00","120.00","152.50","178.00","2.56","75.50","180.00","4.10","62.00","60.00","111.00"
"Oct-25","58.50","79.00","120.00","138.00","127.48","7.70","132.50","128.00","114.00","157.00","165.00","120.50","166.00","187.00","2.68","79.00","171.00","4.30","61.00","60.00","111.00"
"Q3-25","53.00","77.00","114.50","140.50","122.48","6.98","125.00","123.50","124.67","129.75","158.00","132.67","162.50","175.00","2.64","77.00","191.67","4.30","64.33","61.00","114.00"
"Q4-25","60.50","84.00","125.00","143.00","129.48","7.92","137.50","132.00","117.00","157.00","173.00","119.50","170.00","190.00","2.80","84.00","175.00","4.50","61.00","60.00","111.00"
"Q1-26","56.35","73.91","104.99","140.85","115.00","7.65","132.65","120.52","112.91","146.86","163.32","118.16","164.50","193.57","2.62","73.91","167.66","3.70","55.25","55.00","105.00"
"Cal26","11.50","69.05","10.00","20.70","22.27","26.16","14.20","17.52","21.19","10.00","11.43","26.75","34.75","34.75","2.56","11.72","19.05","3.54","54.25","56.50","106.00"
"Cal27","10.70","65.37","9.80","20.50","21.84","24.44","13.75","16.60","19.50","9.75","11.10","24.05","34.50","34.50","2.48","11.10","19.00","3.40","48.00","56.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
