"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","44.55","82.22","119.17","145.00","131.11","7270000.00","99.61","130.44","153.57","154.51","120.39","138.75","144.69","183.21","2898987.00","82.22","202.86","3972253.00","64.00","67.00","118.83"
"BITR Change","0.15","0.00","-0.62","-0.36","-1.25","0.00","-11.61","-6.87","-0.72","-0.55","-18.34","0.94","-3.19","-1.86","5143.00","0.00","-2.14","-6250.00","0.00","0.00","0.00"
"MTD","44.55","82.22","119.17","145.00","","7270000.00","99.61","130.44","","154.51","120.39","138.75","144.69","183.21","2898987.00","82.22","202.86","3972253.00","64.00","67.00","118.83"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Sep-24","51.00","85.50","125.00","155.00","133.00","7.20","125.00","141.00","151.00","150.00","155.00","138.00","175.00","200.00","2.88","85.50","228.00","4.50","65.00","65.00","120.00"
"Oct-24","60.00","95.50","132.50","170.00","160.50","8.45","135.00","146.00","155.00","160.00","190.00","155.00","190.00","220.00","2.96","95.50","250.00","4.75","73.00","71.00","125.00"
"Nov-24","66.00","107.00","142.50","177.00","178.00","9.15","142.00","166.00","163.00","167.50","244.50","171.50","200.00","230.00","3.04","107.00","260.00","5.00","74.00","72.00","126.00"
"Dec-24","69.00","112.00","157.00","184.00","191.00","9.55","146.00","176.00","180.00","175.00","279.50","186.00","210.00","240.00","3.12","112.00","270.00","5.25","75.00","73.00","128.00"
"Jan-25","65.09","102.86","144.62","160.11","181.67","9.05","149.39","167.09","148.73","172.29","238.22","173.21","189.22","209.47","2.66","102.86","258.23","5.15","65.25","66.00","115.00"
"Q4-24","65.00","104.83","144.00","177.00","176.50","9.05","141.00","162.67","166.00","167.50","238.00","170.83","200.00","230.00","3.04","104.83","260.00","5.00","74.00","72.00","126.33"
"Q1-25","63.02","99.94","139.06","156.44","172.14","8.75","144.72","163.30","146.46","164.96","224.76","169.08","186.93","206.75","2.62","99.94","249.79","4.65","64.25","66.00","115.00"
"Q2-25","59.57","90.33","120.52","146.43","152.38","8.25","130.72","150.38","135.33","142.96","191.12","156.06","180.05","198.59","2.50","90.33","235.44","3.95","63.25","65.00","113.00"
"Cal25","13.35","92.07","10.50","22.70","33.00","31.44","14.75","24.25","31.10","10.50","15.20","38.25","40.00","37.25","2.56","15.80","28.25","4.15","65.38","67.50","116.50"
"Cal26","12.75","87.41","10.10","22.20","31.30","30.19","14.35","23.75","29.00","10.00","14.10","37.20","39.00","37.00","2.56","15.00","27.45","3.85","63.50","64.00","113.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
