"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","56.20","99.72","138.33","151.79","176.67","8575000.00","162.44","154.06","115.71","151.67","164.44","144.69","146.69","180.00","3020000.00","99.72","192.86","3975000.00","50.83","53.75","96.83"
"BITR Change","-0.80","3.89","-5.62","-1.42","-2.50","-37500.00","-7.95","0.00","-5.00","1.39","-0.56","-1.25","-2.06","-1.21","-20000.00","3.89","-5.71","-25000.00","-5.83","-2.75","-6.42"
"MTD","58.01","97.63","134.50","153.59","181.56","8639100.00","176.56","161.25","125.35","155.44","169.67","149.31","150.84","183.71","3020000.00","97.63","208.64","3988750.00","56.21","57.65","105.82"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Apr-25","56.00","92.00","128.00","144.00","158.15","8.35","160.00","155.00","124.00","175.00","175.00","137.00","150.00","185.00","2.64","92.00","205.00","3.50","48.97","53.18","97.23"
"May-25","56.00","84.00","119.00","134.00","141.11","8.10","145.00","146.00","131.00","160.00","156.00","126.00","160.00","183.00","2.58","84.00","195.00","3.25","45.00","51.00","96.00"
"Jun-25","54.50","77.50","113.00","130.00","125.15","7.90","130.00","136.00","123.00","140.00","150.00","125.00","170.50","181.00","2.52","77.50","185.00","3.15","45.00","51.00","96.00"
"Jul-25","53.50","75.00","106.00","125.00","120.15","7.65","112.00","120.00","117.00","129.75","149.00","116.00","160.00","175.00","2.48","75.00","170.00","3.10","48.00","53.00","97.50"
"Aug-25","47.50","68.00","102.00","121.00","110.15","6.80","108.00","118.00","110.00","129.75","144.00","114.00","157.00","172.00","2.48","68.00","167.00","3.30","48.00","53.00","97.50"
"Q2-25","55.50","84.50","120.00","136.00","141.47","8.12","145.00","145.67","126.00","158.33","160.33","129.33","160.17","183.00","2.58","84.50","195.00","3.30","46.32","51.73","96.41"
"Q3-25","50.00","71.00","106.00","125.00","114.15","7.15","112.00","120.00","112.00","129.75","149.00","114.00","160.00","175.00","2.48","71.00","170.00","3.05","48.00","53.00","97.50"
"Q4-25","54.00","79.50","121.00","144.00","122.15","8.25","130.00","125.00","122.00","157.00","177.00","107.00","175.00","190.00","2.64","79.50","180.00","3.20","52.00","55.00","102.00"
"Cal26","10.40","67.14","10.00","20.75","22.50","25.56","14.20","15.85","19.85","10.00","12.47","23.35","34.75","34.75","2.56","11.40","19.50","3.25","50.75","53.00","103.75"
"Cal27","10.20","65.96","9.80","20.50","21.73","25.00","13.75","16.60","20.50","9.75","12.15","22.85","36.00","34.50","2.48","11.20","19.50","3.10","49.00","53.00","101.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
