"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","49.55","109.83","145.83","186.07","173.06","7738500.00","153.61","182.50","230.00","176.67","188.89","231.88","241.88","299.29","3700000.00","109.83","304.29","5850000.00","67.21","62.80","110.71"
"BITR Change","-0.15","0.00","-2.19","0.00","0.28","-21500.00","0.28","0.31","-8.57","-0.55","6.39","0.00","-3.75","-0.92","150000.00","0.00","-8.57","-37500.00","-1.64","-3.40","-6.64"
"MTD","","","","","","","","","","","","","","","","","","","","",""
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Jul-24","53.75","98.00","145.00","182.00","177.00","7.60","155.00","190.00","183.00","165.00","222.50","206.75","225.00","275.00","2.88","98.00","287.50","5.60","60.75","65.00","115.00"
"Aug-24","54.50","91.75","134.00","165.00","161.50","7.65","145.00","186.00","172.00","157.50","212.50","200.00","205.00","250.00","2.76","91.75","285.00","5.30","62.50","67.00","119.00"
"Sep-24","57.50","93.00","134.00","167.50","162.50","8.00","138.00","182.00","165.50","150.00","210.00","193.25","195.00","245.00","2.68","93.00","277.00","5.00","67.50","69.00","120.00"
"Oct-24","65.00","100.00","150.00","180.00","174.00","9.05","142.00","181.00","166.00","160.00","223.00","192.00","200.00","245.00","2.68","100.00","272.00","5.20","71.00","72.00","127.00"
"Nov-24","69.25","107.25","154.00","185.00","184.00","9.65","146.00","185.00","176.00","167.50","253.00","191.00","210.00","240.00","2.76","107.25","276.00","5.40","73.00","73.00","128.00"
"Q3-24","55.25","94.25","137.67","171.50","167.00","7.75","146.00","186.00","173.50","157.50","215.00","200.00","208.33","256.67","2.77","94.25","283.17","5.30","63.58","67.00","118.00"
"Q4-24","69.50","108.75","155.67","185.00","184.00","9.61","145.00","185.50","176.00","167.50","253.00","191.00","210.00","240.00","2.76","108.75","276.50","5.40","73.00","73.00","126.25"
"Q1-25","68.54","102.86","142.77","156.44","173.81","9.20","144.72","192.31","149.86","164.96","228.80","177.97","186.93","206.75","2.62","102.86","255.27","5.00","63.00","67.00","120.00"
"Cal25","14.00","94.70","10.80","22.70","34.20","32.59","14.75","27.95","31.00","10.50","15.50","40.00","40.00","37.25","2.56","16.25","28.75","4.50","65.00","68.25","123.25"
"Cal26","13.20","88.87","10.30","22.20","32.00","30.93","14.35","25.95","28.50","10.00","14.30","37.70","39.00","37.00","2.56","15.25","27.45","3.90","65.00","68.25","123.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
