"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","65.70","111.22","152.14","199.64","174.72","9255000.00","244.72","194.69","156.79","222.17","275.00","284.38","289.69","312.57","4008333.00","111.22","411.43","7487500.00","81.57","82.00","147.14"
"BITR Change","-2.30","1.11","17.50","0.71","15.28","-150000.00","-5.11","16.25","15.00","0.78","48.11","-9.37","3.44","0.07","358333.00","1.11","-2.86","-300000.00","-1.07","-0.40","-0.71"
"MTD","69.78","106.79","146.66","186.75","173.43","9394166.67","195.65","185.08","150.28","234.66","251.82","252.84","273.75","309.02","3452777.72","106.79","388.49","6901289.67","80.66","78.42","142.19"
"MTD Change","0.02","2.03","2.35","4.77","-5.30","82083.33","20.09","-1.36","-2.25","-1.57","-8.26","15.00","4.04","1.15","98611.14","2.03","10.81","379935.50","2.62","1.67","2.46"
"May-24","69.15","107.75","147.00","187.75","171.00","9.37","202.00","186.50","151.00","232.00","255.00","257.00","275.00","307.00","44.00","107.75","390.00","6.95","80.78","78.80","142.71"
"Jun-24","64.00","110.25","140.00","185.00","193.50","8.85","200.00","202.00","179.00","215.00","265.00","227.00","250.00","285.00","38.50","110.25","345.00","6.50","84.00","76.00","145.00"
"Jul-24","60.00","102.50","139.00","170.00","182.00","8.30","165.00","190.00","173.00","190.00","225.00","218.00","225.00","250.00","35.00","102.50","308.00","6.00","84.00","76.00","142.00"
"Aug-24","56.00","91.50","135.00","160.00","168.00","7.85","145.00","177.50","159.00","175.00","192.50","208.50","205.00","201.00","34.00","91.50","282.00","5.40","82.00","76.00","142.00"
"Sep-24","58.00","94.00","140.00","165.00","170.50","8.15","138.00","180.50","160.00","160.00","205.00","202.00","195.00","222.50","33.00","94.00","271.00","5.10","82.00","76.00","142.00"
"Q3-24","58.00","96.00","138.00","165.00","173.50","8.10","149.33","182.67","164.00","175.00","207.50","209.50","208.33","224.50","34.00","96.00","287.00","5.50","82.67","76.00","142.00"
"Q4-24","70.75","111.00","152.50","180.00","191.00","9.83","145.00","192.00","170.00","170.00","261.00","197.00","210.00","230.00","34.50","111.00","285.00","5.40","83.00","77.50","141.00"
"Q1-25","68.77","104.60","148.46","156.44","177.14","9.45","144.72","193.57","141.69","164.96","214.00","182.72","186.93","206.75","32.75","104.60","255.27","5.00","70.00","71.50","125.00"
"Cal25","14.15","96.45","10.80","22.70","34.20","33.15","14.75","27.95","30.00","10.50","15.15","40.60","40.00","37.25","32.00","16.55","28.75","4.50","70.00","71.75","123.75"
"Cal26","13.35","89.74","10.30","22.20","32.20","31.30","14.35","25.95","28.00","10.00","13.80","38.00","39.00","37.00","32.00","15.40","27.45","3.90","70.00","71.75","123.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
