"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","124.89","132.78","156.88","186.29","202.78","13417222.00","205.94","132.19","166.43","175.83","228.89","176.25","187.19","233.57","4250000.00","132.78","241.07","4006250.00","80.33","73.00","133.67"
"BITR Change","-0.55","1.39","0.00","-4.35","0.56","-130253.00","-1.00","-0.94","-4.28","-3.06","40.83","-1.25","6.25","-4.86","0.00","1.39","-0.72","-106250.00","0.25","0.63","1.67"
"MTD","124.97","131.39","157.47","201.46","201.81","13715891.83","192.71","144.46","171.52","196.60","191.41","179.32","173.17","238.53","4034375.00","131.39","227.14","4088020.83","74.83","69.05","125.57"
"MTD Change","-0.01","0.13","-0.05","-1.38","0.09","-27151.80","1.20","-1.12","-0.46","-1.89","3.41","-0.28","1.27","-0.45","19602.27","0.13","1.27","-7433.71","0.50","0.36","0.74"
"Dec-25","123.04","134.00","155.00","198.50","200.85","13.70","190.00","142.00","171.01","200.00","206.30","178.50","175.00","230.00","4.00","134.00","236.23","4.00","76.22","70.00","127.71"
"Jan-26","96.83","131.57","137.21","177.06","177.77","13.00","135.31","126.51","139.75","150.96","193.98","161.69","165.89","195.20","3.36","131.57","233.45","3.80","68.00","62.00","125.00"
"Feb-26","85.10","118.14","132.02","170.36","176.30","11.00","132.65","131.66","137.90","146.86","195.85","154.44","164.50","193.57","3.20","118.14","218.59","3.50","62.00","61.50","119.00"
"Mar-26","77.74","107.13","127.86","156.94","174.84","10.00","129.99","130.42","131.88","142.76","192.10","150.29","163.11","191.93","3.04","107.13","210.10","3.20","61.00","61.50","118.00"
"Apr-26","73.14","97.11","122.66","148.89","147.04","9.55","122.01","125.86","125.87","126.37","186.08","143.66","159.87","188.11","2.80","97.11","203.74","3.30","59.00","59.00","115.00"
"Q1-26","86.55","118.94","131.29","168.12","176.30","11.33","132.65","129.53","136.51","146.86","193.98","155.47","164.50","193.57","3.20","118.94","220.71","3.50","63.67","61.67","120.67"
"Q2-26","71.53","94.76","118.50","147.55","147.04","9.35","119.34","122.61","124.02","126.37","182.06","141.58","157.55","185.39","2.72","94.76","199.49","3.30","58.67","59.00","115.00"
"Q3-26","12.15","79.74","10.40","21.00","25.61","27.04","13.20","16.42","25.80","9.00","11.80","29.50","33.75","33.75","2.56","13.54","22.30","3.10","56.50","58.00","114.00"
"Cal26","15.14","95.11","11.58","22.77","30.16","33.78","14.20","18.27","27.40","10.00","13.12","32.20","34.75","34.75","2.80","16.15","23.65","3.30","59.33","59.42","116.42"
"Cal27","12.05","76.50","11.00","20.50","25.52","27.04","13.75","16.75","22.93","9.75","11.45","27.70","34.50","34.50","2.48","12.99","19.90","3.15","52.00","53.00","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
