"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","619.44","264.17","216.25","360.83","230.28","24850000.00","270.11","100.00","225.71","179.17","165.00","578.13","220.00","293.57","5919000.00","264.17","517.50","9268750.00","223.00","157.00","274.50"
"BITR Change","13.88","-41.11","10.83","12.91","-79.16","494444.00","7.61","-4.06","-5.72","5.28","0.83","2.50","6.44","20.36","49000.00","-41.11","8.21","-168750.00","","-2.00","0.67"
"MTD","512.24","248.11","207.04","333.56","329.88","20756858.00","238.25","114.45","215.08","197.98","187.41","545.39","215.52","263.93","5557500.00","248.11","500.06","9035441.44","217.44","161.51","271.37"
"MTD Change","12.77","-41.11","1.02","3.30","-10.07","521017.75","3.90","-1.81","1.60","-2.54","-2.80","3.90","0.60","3.95","45187.50","-41.11","1.58","28772.94","1.85","-0.28","0.39"
"Aug-26","521.00","13.40","207.50","345.00","123.86","21.20","230.00","16.10","23.50","195.00","10.84","345.00","210.00","250.00","5.40","13.40","516.00","9.00","217.06","161.00","271.91"
"Sep-26","590.00","","195.00","350.00","","25.50","200.00","","","150.00","","499.00","185.00","230.00","4.80","","618.00","5.00","220.00","140.00","275.00"
"Oct-26","540.00","","192.50","280.00","","24.50","165.00","","","140.00","","465.00","173.50","210.00","4.40","","610.00","3.50","216.00","110.00","265.00"
"Nov-26","520.00","","182.50","260.00","","22.75","153.00","","","145.00","","455.00","177.50","200.00","4.00","","600.00","3.30","185.00","110.00","245.00"
"Dec-26","500.00","","172.50","240.00","","22.50","150.00","","","150.00","","445.00","181.50","190.00","3.60","","590.00","3.40","175.00","110.00","228.00"
"Q4-26","520.00","14.50","182.50","260.00","137.37","23.25","156.00","17.60","25.55","145.00","11.61","455.00","177.50","200.00","4.00","14.50","600.00","3.40","192.00","110.00","246.00"
"Q1-27","373.58","82.45","155.97","160.83","238.23","22.00","122.51","116.61","114.70","141.61","174.61","377.11","175.11","193.75","2.88","82.45","293.32","3.35","141.67","70.00","205.00"
"Q2-27","64.00","78.68","14.60","20.50","27.61","74.07","13.25","17.40","23.83","9.05","12.32","70.00","33.75","33.00","2.40","13.36","31.00","3.15","103.00","66.00","160.00"
"Cal27","58.00","76.80","14.90","20.82","25.47","67.59","14.00","16.65","22.93","9.80","11.45","68.50","34.50","33.90","2.48","13.04","30.38","3.15","104.42","67.00","156.50"
"Cal28","27.25","66.61","13.00","20.25","23.23","48.15","13.55","16.20","20.26","9.55","11.10","51.50","34.25","34.30","2.48","11.31","23.75","3.00","70.00","48.00","126.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
