"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","99.17","159.44","157.92","202.43","220.28","13257222.00","218.06","105.00","185.36","183.06","168.33","142.19","145.50","195.00","3487500.00","159.44","214.07","3806250.00","68.50","69.25","129.33"
"BITR Change","-4.33","0.27","1.42","-0.07","0.56","52438.00","4.17","0.62","25.36","-0.55","-3.61","0.63","0.37","1.43","27500.00","0.27","0.86","-6250.00","-1.00","-2.25","-2.67"
"MTD","109.39","156.44","157.00","201.24","220.83","13309547.67","205.81","104.69","160.36","180.51","170.09","144.06","146.45","185.52","3426916.67","156.44","214.55","3839062.50","69.25","71.46","132.71"
"MTD Change","-2.04","0.60","0.18","0.24","-0.11","-10465.13","2.45","0.06","5.00","0.51","-0.35","-0.37","-0.19","1.90","12116.67","0.60","-0.10","-6562.50","-0.15","-0.44","-0.68"
"Nov-25","100.72","147.50","156.00","190.00","214.67","12.45","170.00","137.00","191.00","175.00","186.00","156.00","155.00","192.50","3.20","147.50","227.00","3.50","67.00","66.00","127.66"
"Dec-25","93.50","134.50","150.00","175.00","200.67","11.45","160.00","156.00","209.00","180.00","212.00","180.50","165.00","200.00","2.96","134.50","240.00","3.80","67.00","68.00","128.50"
"Jan-26","80.96","112.37","141.37","147.22","166.15","10.20","135.31","140.20","153.77","150.96","187.42","165.84","165.89","195.20","2.66","112.37","218.17","3.80","62.00","62.00","125.00"
"Feb-26","75.90","104.12","129.94","145.20","164.69","9.50","132.65","138.24","149.14","146.86","183.40","161.69","164.50","193.57","2.64","104.12","210.53","3.50","60.50","62.00","122.00"
"Mar-26","70.84","97.64","124.74","143.19","163.23","8.80","129.99","136.29","144.52","142.76","179.38","157.55","163.11","191.93","2.62","97.64","207.98","3.20","60.50","62.00","122.00"
"Q1-26","75.90","104.71","132.02","145.20","164.69","9.50","132.65","138.24","149.14","146.86","183.40","161.69","164.50","193.57","2.64","104.71","212.22","3.50","61.00","62.00","123.00"
"Q2-26","63.71","90.22","124.74","139.50","142.86","7.95","119.34","125.41","134.89","126.37","166.00","139.72","157.55","185.39","2.52","90.22","195.25","3.30","60.00","61.00","120.00"
"Q3-26","12.00","77.86","11.00","20.05","26.14","25.56","13.20","16.75","26.60","9.00","11.60","30.70","33.75","33.75","2.48","13.22","22.00","3.10","61.00","61.00","120.00"
"Cal26","14.00","89.94","12.05","21.14","29.33","30.00","14.20","18.89","29.25","10.00","12.57","33.40","34.75","34.75","2.57","15.27","23.00","3.30","61.00","61.50","121.00"
"Cal27","12.00","74.62","11.00","20.50","24.99","27.41","13.75","16.60","20.50","9.75","11.30","27.25","34.50","34.50","2.48","12.67","19.85","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
