"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","129.11","159.67","157.50","204.79","212.22","13844444.00","213.22","130.63","188.21","192.50","185.56","144.69","150.94","197.71","3612500.00","159.67","218.57","3943750.00","64.50","64.75","119.83"
"BITR Change","-0.17","2.45","-0.42","1.29","-1.95","225000.00","-4.00","0.00","-5.00","2.78","10.28","0.31","1.38","1.67","12500.00","2.45","0.00","40625.00","1.33","0.25","0.83"
"MTD","113.01","157.09","157.45","201.83","218.53","13413592.70","210.13","111.66","172.82","184.42","171.25","143.88","147.46","189.58","3477400.00","157.09","216.28","3851875.00","66.95","68.98","127.73"
"MTD Change","1.79","0.29","0.01","0.33","-0.70","47872.37","0.34","2.11","1.71","0.90","1.59","0.09","0.39","0.90","15011.11","0.29","0.25","10208.33","-0.27","-0.47","-0.88"
"Nov-25","121.40","157.20","156.00","195.00","210.29","13.60","170.00","130.00","188.00","175.00","188.00","156.00","155.00","192.50","3.20","157.20","221.28","3.50","66.23","69.00","124.26"
"Dec-25","107.00","147.00","150.00","175.00","210.44","13.00","160.00","167.00","208.00","180.00","232.00","185.00","165.00","200.00","2.96","147.00","240.00","3.80","67.00","68.00","125.50"
"Jan-26","92.92","124.26","141.37","147.22","176.05","11.40","135.31","140.20","158.26","150.96","225.30","173.09","165.89","195.20","2.66","124.26","228.78","3.80","63.00","63.00","122.00"
"Feb-26","82.80","112.49","129.94","145.20","174.59","10.30","132.65","138.24","153.63","146.86","211.91","165.84","164.50","193.57","2.64","112.49","221.14","3.50","61.50","61.00","119.00"
"Mar-26","76.82","101.59","124.74","143.19","173.13","9.50","129.99","136.29","149.01","142.76","198.53","158.58","163.11","191.93","2.62","101.59","218.59","3.20","61.00","61.00","119.00"
"Q1-26","84.18","112.78","132.02","145.20","174.59","10.40","132.65","138.24","153.63","146.86","211.91","165.84","164.50","193.57","2.64","112.78","222.84","3.50","61.83","61.67","120.00"
"Q2-26","67.16","92.64","124.74","139.50","149.04","8.10","119.34","119.54","134.43","126.37","172.02","142.41","157.55","185.39","2.52","92.64","195.25","3.30","59.00","61.00","120.00"
"Q3-26","12.35","80.04","11.00","20.05","26.31","25.93","13.20","15.65","26.75","9.00","11.80","31.00","33.75","33.75","2.48","13.59","22.00","3.10","59.00","61.00","120.00"
"Cal26","14.89","93.37","12.05","21.14","30.25","31.02","14.20","18.18","29.51","10.00","13.27","34.34","34.75","34.75","2.57","15.86","23.31","3.30","60.21","61.42","120.00"
"Cal27","12.45","74.62","11.00","20.50","25.02","27.41","13.75","16.60","20.50","9.75","11.45","27.25","34.50","34.50","2.48","12.67","19.85","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
