"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","467.22","192.11","325.00","494.29","346.11","16550000.00","306.17","279.38","555.71","503.61","458.89","621.25","304.38","379.64","11500000.00","192.11","705.00","10200000.00","161.25","125.25","230.00"
"BITR Change","19.00","-92.33","-57.50","-7.14","-230.56","-1533333.00","-144.11","-33.43","-8.58","20.28","-67.78","52.50","-1.87","42.85","50000.00","-92.33","2.14","362500.00","","25.25","42.00"
"MTD","432.95","285.35","376.42","496.10","553.61","19550388.80","473.22","297.22","535.93","485.53","519.75","552.09","302.10","336.09","11496000.00","285.35","701.22","9472187.50","135.55","102.92","189.72"
"MTD Change","19.87","-92.33","-16.92","1.92","-111.94","-1371185.03","-72.03","-4.71","23.07","8.40","-19.88","40.17","2.54","13.21","1000.00","-92.33","2.40","426875.00","11.13","7.88","15.52"
"Apr-26","426.50","15.99","355.00","494.00","145.55","18.05","390.00","18.30","26.90","490.00","12.97","501.05","303.00","353.75","11.48","15.99","670.60","9.75","146.42","107.00","209.85"
"May-26","345.00","15.59","265.00","380.00","145.55","16.00","320.00","17.80","26.50","320.00","12.67","400.00","225.00","245.00","8.40","15.59","525.00","7.50","161.00","103.00","212.00"
"Jun-26","265.00","15.19","200.00","280.00","145.55","13.75","190.00","17.30","26.10","210.00","12.37","324.00","180.00","215.50","6.00","15.19","350.00","6.25","147.00","96.00","198.00"
"Jul-26","195.00","13.40","165.00","202.00","123.86","13.25","150.00","16.10","23.50","150.00","10.84","285.00","162.00","180.00","4.80","13.40","295.00","5.00","131.00","91.00","190.00"
"Aug-26","147.00","13.40","160.00","177.00","123.86","12.55","135.00","16.10","23.50","140.00","10.84","265.00","160.00","160.00","4.00","13.40","280.00","4.00","117.00","91.00","183.00"
"Q2-26","345.50","15.59","273.33","384.67","145.55","15.93","300.00","17.80","26.50","340.00","12.67","408.35","236.00","271.42","8.63","15.59","515.20","7.83","151.47","102.00","206.62"
"Q3-26","160.00","13.40","160.00","185.33","123.86","12.60","140.00","16.10","23.50","141.67","10.84","265.00","162.00","170.00","4.00","13.40","280.00","4.03","119.00","91.00","184.00"
"Q4-26","30.72","14.50","16.71","27.75","28.20","50.00","17.26","2.70","5.52","10.80","0.87","49.59","35.73","31.12","2.96","2.46","27.15","3.30","107.00","82.00","177.00"
"Cal27","18.35","76.80","13.45","20.82","25.47","32.59","14.00","16.65","22.93","9.80","11.45","34.15","34.50","34.55","2.48","13.04","24.25","3.15","75.00","60.75","124.50"
"Cal28","15.35","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","27.60","34.25","34.30","2.48","11.31","20.00","3.00","58.00","48.00","98.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
