"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","53.20","89.22","114.58","135.14","124.72","7527778.00","136.22","119.38","112.14","150.00","166.11","143.44","159.19","196.50","2940000.00","89.22","221.79","3656250.00","80.08","75.25","136.50"
"BITR Change","-1.55","4.22","-0.42","-1.22","0.00","52494.00","5.78","3.44","-11.43","4.44","-11.95","-1.56","0.31","-0.36","0.00","4.22","12.50","33750.00","0.17","0.00","0.00"
"MTD","50.02","82.31","118.56","145.18","139.47","7220466.85","129.08","99.23","161.61","126.75","137.69","140.75","151.95","201.06","2913076.92","82.31","205.06","3548846.15","78.81","73.16","131.24"
"MTD Change","0.26","0.58","-0.33","-0.84","-1.34","25609.26","0.59","1.68","-4.50","1.94","2.37","0.22","0.60","-0.38","2243.59","0.58","1.39","8950.32","0.11","0.17","0.44"
"Jul-25","52.03","82.75","116.00","130.00","131.90","7.35","125.00","112.50","148.05","129.75","154.30","143.25","155.00","190.00","2.72","82.75","206.75","3.50","79.33","72.00","133.29"
"Aug-25","56.00","83.50","111.00","126.00","135.18","7.30","121.00","132.50","132.00","129.75","160.00","148.00","150.00","185.00","2.64","83.50","207.00","3.25","74.00","67.00","128.00"
"Sep-25","58.50","80.00","109.00","124.00","132.18","7.80","125.00","125.00","125.00","129.75","156.00","144.00","145.00","180.00","2.56","80.00","200.00","3.10","71.00","67.00","128.00"
"Oct-25","62.00","83.50","120.00","135.00","138.68","8.30","132.50","119.00","116.00","157.00","163.00","130.00","161.00","187.00","2.68","83.50","185.00","3.70","68.00","67.00","124.25"
"Nov-25","63.00","86.50","125.00","140.00","139.68","8.45","137.50","124.00","124.00","157.00","174.00","132.00","165.00","190.00","2.80","86.50","189.00","4.00","68.00","67.00","124.25"
"Q3-25","55.51","82.08","112.00","126.67","133.09","7.48","123.67","123.33","135.02","129.75","156.77","145.08","150.00","185.00","2.64","82.08","204.58","3.28","74.78","68.67","129.76"
"Q4-25","63.00","86.67","125.00","140.00","140.68","8.53","137.50","124.00","124.00","157.00","174.00","131.00","165.00","190.00","2.80","86.67","189.00","4.00","68.50","67.00","124.25"
"Q1-26","12.60","80.39","10.10","21.00","26.27","29.63","14.95","18.83","26.60","10.75","12.20","29.95","35.50","35.50","2.62","13.65","21.50","3.70","60.00","57.00","115.50"
"Cal26","11.70","74.28","10.00","20.70","24.19","27.46","14.20","17.53","23.25","10.00","11.43","28.35","34.75","34.75","2.56","12.61","20.70","3.54","58.00","58.50","112.38"
"Cal27","11.00","66.55","9.80","20.50","22.86","24.44","13.75","16.60","19.50","9.75","11.10","25.05","34.50","34.50","2.48","11.30","19.25","3.30","48.00","58.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
