"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","85.94","100.56","135.00","161.07","153.33","10284667.00","147.56","123.13","213.93","165.00","132.78","123.44","130.19","194.64","3180000.00","100.56","177.50","3375000.00","68.83","75.00","139.00"
"BITR Change","-3.84","-3.83","0.00","-1.64","-3.34","-180611.00","2.00","0.00","7.14","-1.67","-16.11","-1.56","0.31","-0.36","10000.00","-3.83","-4.64","25000.00","-1.33","-4.13","-5.50"
"MTD","85.94","100.56","135.00","161.07","153.33","10284667.00","147.56","123.13","213.93","165.00","132.78","123.44","130.19","194.64","3180000.00","100.56","177.50","3375000.00","68.83","75.00","139.00"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Oct-25","75.00","105.00","127.50","155.00","164.09","9.90","132.50","127.00","169.00","135.00","153.00","133.00","161.00","192.00","2.68","105.00","187.00","3.70","61.00","78.00","129.00"
"Nov-25","71.00","108.50","130.50","157.50","177.09","9.65","137.50","132.00","173.00","150.00","181.00","141.00","165.00","195.00","2.80","108.50","195.00","4.00","62.50","78.00","128.00"
"Dec-25","70.00","111.50","135.00","160.00","175.09","9.55","142.50","140.00","178.00","165.00","200.00","152.00","169.00","200.00","2.92","111.50","207.50","4.30","63.00","78.00","127.00"
"Jan-26","67.85","101.30","129.94","142.86","153.75","9.40","135.31","131.60","138.36","150.96","195.45","147.18","165.89","195.20","2.64","101.30","202.89","4.00","62.00","64.00","124.00"
"Feb-26","62.79","94.82","126.82","140.85","152.29","8.70","132.65","129.64","136.05","146.86","191.43","145.11","164.50","193.57","2.62","94.82","200.34","3.70","61.00","64.00","124.00"
"Q4-25","72.00","108.33","131.00","157.50","172.09","9.70","137.50","133.00","173.33","150.00","178.00","142.00","165.00","195.00","2.80","108.33","196.50","4.00","62.17","78.00","128.00"
"Q1-26","64.17","94.82","126.82","140.85","152.29","8.90","132.65","129.64","136.05","146.86","191.43","145.11","164.50","193.57","2.62","94.82","200.34","3.70","61.00","64.00","124.00"
"Q2-26","12.85","84.81","11.00","20.50","28.02","30.37","13.45","18.20","26.60","9.25","12.50","30.75","34.00","34.00","2.50","14.40","22.60","3.60","60.00","62.00","121.00"
"Cal26","12.65","85.32","11.20","20.75","28.12","29.86","14.20","18.05","26.74","10.00","12.74","31.64","34.75","34.75","2.56","14.49","22.60","3.54","59.50","61.75","121.00"
"Cal27","11.85","76.56","9.80","20.50","25.02","27.41","13.75","16.80","20.50","9.75","11.10","26.69","34.50","34.50","2.48","13.00","19.85","3.30","53.00","53.00","110.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
