"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","94.61","156.44","232.92","221.71","316.94","13032716.00","257.39","131.88","198.21","187.78","271.67","219.38","213.57","246.75","4903750.00","156.44","270.00","4593750.00","85.33","83.25","153.83"
"BITR Change","1.28","0.33","-2.91","4.64","-2.23","-110000.00","-1.50","7.19","6.07","0.56","-1.11","2.00","-0.79","-0.89","41250.00","0.33","0.00","37500.00","85.33","6.25","15.33"
"MTD","94.07","147.91","173.82","188.45","260.64","12047560.00","212.66","119.78","177.35","165.21","227.66","206.17","209.43","242.69","4500500.00","147.91","268.54","4423906.25","80.39","78.15","141.46"
"MTD Change","0.10","0.33","10.38","5.13","9.99","200474.18","8.14","1.01","2.38","3.95","8.85","1.86","1.07","0.90","62632.35","0.33","0.24","20413.60","0.04","0.12","0.31"
"Jan-26","94.10","17.60","176.55","190.00","167.15","12.10","214.75","18.25","28.77","166.25","14.20","206.75","209.60","243.00","4.51","17.60","268.50","4.43","80.47","78.30","142.00"
"Feb-26","121.00","16.50","170.00","210.00","166.85","12.75","195.00","17.85","27.60","153.00","14.63","223.00","180.00","230.00","4.00","16.50","275.00","3.80","85.00","70.00","150.00"
"Mar-26","115.00","15.82","147.50","185.00","166.55","12.20","150.00","18.60","26.00","143.00","14.35","213.00","175.00","203.50","3.68","15.82","270.00","3.60","78.00","64.00","140.00"
"Apr-26","104.25","15.99","135.00","165.00","145.55","11.00","135.00","18.30","26.90","131.00","12.97","192.00","172.50","199.50","3.28","15.99","245.00","3.50","74.00","61.00","133.00"
"May-26","97.50","15.59","130.00","158.00","145.55","10.80","125.00","17.80","26.50","125.00","12.67","180.00","167.75","197.50","3.04","15.59","236.00","3.40","72.00","61.00","129.00"
"Q1-26","110.03","16.64","164.68","195.00","166.85","12.35","186.58","18.23","27.46","154.08","14.39","214.25","188.20","225.50","4.06","16.64","271.17","3.94","81.16","70.77","144.00"
"Q2-26","98.25","15.59","130.00","157.67","145.55","10.80","125.00","17.80","26.50","126.00","12.67","182.00","169.00","197.50","3.01","15.59","236.00","3.40","72.00","61.00","130.00"
"Q3-26","15.56","13.40","10.39","20.81","25.43","32.53","13.21","2.47","5.08","9.00","0.81","36.74","33.77","33.72","2.56","2.28","22.16","3.10","65.67","61.00","124.00"
"Cal27","14.30","76.80","10.43","20.32","25.47","29.81","14.00","16.65","22.93","9.80","11.45","27.65","34.50","34.55","2.48","13.04","21.59","3.15","55.25","53.00","106.00"
"Cal28","12.40","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.40","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
