"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","112.67","156.94","158.33","201.57","216.11","13457531.00","217.11","119.38","195.71","190.00","166.94","143.44","148.59","194.64","3512500.00","156.94","219.29","3837500.00","62.50","65.06","118.42"
"BITR Change","9.95","-1.53","-0.42","0.57","-1.67","100309.00","-1.78","11.57","6.78","1.11","2.77","1.56","1.81","0.35","25000.00","-1.53","0.22","37500.00","-1.33","-1.69","-5.42"
"MTD","108.97","156.75","157.39","201.25","219.86","13334004.88","208.86","106.92","168.35","182.74","168.96","143.71","146.76","187.76","3445187.50","156.75","215.71","3833984.38","67.73","70.07","129.81"
"MTD Change","0.53","0.03","0.13","0.05","-0.54","17646.59","1.18","1.78","3.91","1.04","-0.29","-0.04","0.26","0.98","9616.07","0.03","0.51","502.23","-0.75","-0.72","-1.63"
"Nov-25","112.90","155.70","156.00","195.00","208.47","13.10","170.00","127.00","188.00","175.00","181.00","151.72","155.00","192.50","3.20","155.70","227.00","3.50","65.49","69.00","123.02"
"Dec-25","99.00","140.00","150.00","175.00","203.67","12.00","160.00","162.00","209.00","180.00","222.00","181.50","165.00","200.00","2.96","140.00","240.00","3.80","64.00","68.00","120.00"
"Jan-26","87.40","119.26","141.37","147.22","174.05","10.70","135.31","140.20","158.03","150.96","199.46","167.91","165.89","195.20","2.66","119.26","228.78","3.80","61.00","63.00","122.00"
"Feb-26","80.04","108.95","129.94","145.20","172.59","10.00","132.65","138.24","153.40","146.86","186.08","163.76","164.50","193.57","2.64","108.95","221.14","3.50","60.50","61.00","119.00"
"Mar-26","74.06","101.59","124.74","143.19","171.13","9.30","129.99","136.29","148.77","142.76","172.69","159.62","163.11","191.93","2.62","101.59","218.59","3.20","60.50","61.00","119.00"
"Q1-26","80.50","109.93","132.02","145.20","172.59","10.00","132.65","138.24","153.40","146.86","186.08","163.76","164.50","193.57","2.64","109.93","222.84","3.50","60.67","61.67","120.00"
"Q2-26","65.32","90.11","124.74","139.50","146.11","8.10","119.34","122.02","133.27","126.37","166.00","141.79","157.55","185.39","2.52","90.11","195.25","3.30","59.00","61.00","120.00"
"Q3-26","12.40","76.56","11.00","20.05","26.18","25.93","13.20","16.05","26.35","9.00","11.60","31.00","33.75","33.75","2.48","13.00","22.00","3.10","59.00","61.00","121.00"
"Cal26","14.50","90.90","12.05","21.14","29.93","30.65","14.20","18.48","29.25","10.00","12.63","34.15","34.75","34.75","2.57","15.43","23.31","3.30","59.92","61.42","120.50"
"Cal27","12.25","74.62","11.00","20.50","24.99","27.41","13.75","16.60","20.50","9.75","11.30","27.25","34.50","34.50","2.48","12.67","19.85","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
