"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","61.15","78.89","125.42","144.79","124.72","7898833.00","134.56","150.94","101.07","179.17","213.11","170.94","195.09","202.57","2970000.00","78.89","261.43","4093750.00","68.33","60.00","113.33"
"BITR Change","-0.35","-1.39","0.00","-1.42","-6.61","-28945.00","0.50","13.44","15.00","-1.39","-7.22","-1.25","-3.35","-3.29","-40000.00","-1.39","-13.21","-43750.00","-5.33","-2.75","-4.67"
"MTD","62.17","88.29","123.61","149.49","145.44","8374876.27","141.87","126.58","98.57","143.95","153.78","148.69","162.32","182.88","2979666.67","88.29","232.92","3635625.00","61.67","58.34","110.72"
"MTD Change","-0.13","-1.86","0.45","-0.34","-3.89","-107334.82","-2.04","2.44","-2.41","7.56","16.29","5.33","8.36","5.46","2583.33","-1.86","9.71","120781.25","2.68","0.89","1.43"
"May-25","60.75","87.00","125.00","148.00","139.25","8.40","145.00","132.00","99.00","140.00","172.00","152.08","160.00","190.00","2.80","87.00","245.00","3.60","63.00","58.76","111.29"
"Jun-25","59.50","83.00","112.50","138.00","132.78","8.55","140.00","141.50","118.00","135.00","166.00","138.50","165.00","181.00","2.56","83.00","202.00","3.30","58.00","58.00","110.00"
"Jul-25","59.50","83.00","110.00","125.00","127.78","8.20","120.00","128.50","117.00","129.75","155.00","129.50","160.00","175.00","2.48","83.00","195.00","3.25","53.50","55.00","108.00"
"Aug-25","54.00","75.00","103.00","121.00","112.78","7.10","116.00","121.00","109.00","129.75","143.00","124.50","157.00","172.00","2.48","75.00","188.00","3.30","53.00","55.00","108.00"
"Sep-25","57.50","73.00","111.00","129.00","114.28","7.55","124.00","125.50","110.00","129.75","155.00","121.00","163.00","178.00","2.48","73.00","181.00","3.15","55.00","55.00","108.00"
"Q3-25","57.00","77.00","108.00","125.00","118.28","7.62","120.00","125.00","112.00","129.75","151.00","125.00","160.00","175.00","2.48","77.00","188.00","3.20","53.83","55.00","108.00"
"Q4-25","64.00","85.00","122.00","140.00","130.78","8.45","135.00","128.00","116.00","157.00","174.00","118.50","175.00","190.00","2.64","85.00","180.00","3.35","56.50","57.00","109.00"
"Q1-26","58.42","75.09","104.99","140.85","118.25","7.95","132.65","117.92","116.15","146.86","170.01","112.35","164.50","193.57","2.62","75.09","169.35","3.30","53.00","52.00","103.00"
"Cal26","11.45","70.30","10.00","20.70","23.07","26.85","14.20","17.71","21.88","10.00","12.47","25.60","34.75","34.75","2.56","11.94","19.25","3.25","52.25","54.00","104.50"
"Cal27","10.85","64.49","9.80","20.50","21.93","25.93","13.75","16.60","19.50","9.75","12.15","24.10","34.50","34.50","2.48","10.95","19.45","3.10","48.00","54.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
