"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","52.42","84.55","135.00","158.07","173.13","7805556.00","121.17","155.25","153.33","169.17","170.00","101.25","138.38","215.71","2291667.00","84.55","206.07","2775000.00","108.29","172.36"
"BITR Change","-1.16","-5.90","0.00","-0.93","-6.56","-25000.00","-1.33","9.00","-10.00","9.73","6.11","0.00","-0.06","0.35","8334.00","-5.90","7.86","118750.00","-1.43","-0.50"
"MTD","53.56","91.23","132.34","169.00","160.03","7821676.57","126.58","135.43","123.98","138.00","176.65","117.66","142.04","184.58","2333035.71","91.23","185.13","2837500.00","109.80","174.56"
"MTD Change","-0.09","-0.51","0.20","-0.84","1.09","-1240.04","-0.42","1.52","2.45","2.40","-0.51","-1.26","-0.28","2.39","-3182.21","-0.51","1.61","-4807.69","-0.12","-0.17"
"Jul-23","53.50","92.50","132.50","167.00","159.75","7.75","127.00","140.04","128.00","143.00","174.81","115.10","147.00","190.00","2.32","92.50","193.00","2.90","109.20","174.07"
"Aug-23","53.00","88.00","131.00","163.00","152.00","7.55","128.00","148.00","120.00","137.50","175.00","130.50","177.00","195.00","2.24","88.00","212.00","3.15","108.00","165.00"
"Sep-23","55.50","92.00","130.00","155.00","155.25","7.90","130.00","149.00","124.00","130.00","180.00","138.00","180.00","190.00","2.16","92.00","215.00","3.35","98.00","149.00"
"Oct-23","57.00","95.00","135.00","155.00","161.00","8.35","140.00","160.00","124.00","130.00","185.00","145.75","185.00","190.00","2.24","95.00","220.00","3.50","92.50","148.00"
"Nov-23","61.25","99.00","145.00","160.00","164.50","9.10","150.00","165.00","125.00","135.00","205.00","149.00","192.50","195.00","2.32","99.00","222.00","3.60","93.50","148.00"
"Q3-23","54.00","90.83","131.17","161.67","155.67","7.73","128.33","145.68","124.00","136.83","176.60","127.87","168.00","191.67","2.24","90.83","206.67","3.13","105.07","162.69"
"Q4-23","61.50","99.00","145.00","160.00","164.83","9.12","151.67","165.00","125.00","135.00","205.00","149.25","192.50","195.00","2.32","99.00","222.00","3.60","92.83","148.00"
"Q1-24","13.50","17.25","10.70","23.00","36.50","31.11","16.50","25.30","28.00","8.00","13.10","36.95","42.70","39.50","28.20","17.25","28.50","38.89","74.50","120.00"
"Cal24","13.00","14.90","10.50","22.00","32.35","29.86","15.50","23.75","27.00","7.31","12.84","36.45","42.50","39.00","28.00","14.90","27.80","36.11","68.63","111.88"
"Cal25","12.35","14.35","10.25","21.50","31.00","28.33","14.80","23.15","25.85","7.00","12.50","35.85","42.25","37.25","27.00","14.35","27.20","33.33","63.50","103.75"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
