"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","59.29","142.26","181.43","215.14","280.44","8511111.00","166.11","117.70","153.21","183.39","199.17","185.44","186.31","236.14","4533333.00","142.26","236.86","4918750.00","136.86","118.40","218.29"
"BITR Change","2.06","6.64","35.25","-0.36","-0.06","6111111.00","16.55","-11.70","0.35","-13.61","-1.66","-5.00","-4.38","0.69","8333.00","6.64","3.15","-25000.00","-0.29","-1.20","-2.71"
"MTD","57.95","130.15","178.13","214.73","244.43","8079166.50","153.40","137.49","157.00","695000.25","214.15","193.96","197.99","235.27","4508680.50","130.15","245.10","5037500.00","136.71","179.75","222.21"
"MTD Change","0.31","8.79","2.59","0.59","36.05","126389.00","4.44","-13.94","-3.96","1428.75","-14.15","-6.01","-9.49","0.53","20486.00","8.79","-9.82","-106250.00","0.29","0.13","-2.57"
"Jan-24","65.00","131.00","180.00","195.00","223.00","8.40","154.00","135.45","162.00","190.00","198.25","182.25","198.00","225.00","53.00","131.00","244.00","5.00","127.13","115.00","219.00"
"Feb-24","68.00","113.00","165.00","183.45","190.75","8.70","149.50","158.00","154.00","175.00","197.00","182.00","193.00","215.00","49.00","113.00","256.00","4.75","109.00","105.00","207.00"
"Mar-24","68.00","107.00","155.00","171.50","175.00","8.70","144.75","162.00","140.00","160.00","194.00","190.75","190.00","210.00","47.00","107.00","265.00","4.50","100.00","100.00","195.00"
"Apr-24","63.50","101.00","147.50","154.75","168.00","8.50","142.50","168.00","136.00","152.00","192.50","185.00","188.00","210.75","37.00","101.00","265.00","4.30","93.00","96.00","168.00"
"May-24","63.00","99.00","142.50","151.50","158.00","8.45","140.00","165.00","133.00","147.00","190.00","183.00","187.00","209.50","34.50","99.00","260.00","4.30","88.00","95.00","162.00"
"Q1-24","67.00","117.00","166.67","183.32","196.25","8.60","149.42","151.82","152.00","175.00","196.42","185.00","193.67","216.67","49.67","117.00","255.00","4.75","112.04","106.67","207.00"
"Q2-24","63.00","99.00","142.50","151.42","159.00","8.43","140.08","165.00","132.00","147.00","190.00","182.00","187.00","209.42","35.00","99.00","260.00","4.30","88.00","95.00","163.33"
"Q3-24","57.00","86.50","134.00","147.00","146.50","7.78","131.00","153.00","115.67","132.00","172.25","165.00","172.33","209.50","31.00","86.50","246.00","4.00","76.00","87.00","152.00"
"Cal25","13.55","87.41","10.60","22.50","31.00","31.11","14.50","24.75","27.25","9.00","12.75","38.45","40.50","37.25","32.00","15.00","27.70","3.60","77.75","70.00","130.41"
"Cal26","13.00","83.33","10.10","22.00","30.50","30.00","14.30","23.75","26.80","8.50","12.25","37.00","40.00","37.00","32.00","14.30","27.10","3.20","77.75","70.00","130.41"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
