"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","51.10","113.72","174.17","201.71","228.61","8215000.00","162.72","163.44","136.43","167.50","178.89","229.38","259.06","319.29","3816667.00","113.72","337.14","5925000.00","64.57","66.60","118.71"
"BITR Change","-0.35","-1.67","-3.13","-2.72","4.72","-95000.00","-7.84","7.50","-14.28","-2.22","-8.89","2.50","-3.75","-2.14","-137500.00","-1.67","-10.00","181250.00","-9.29","-6.60","-11.43"
"MTD","53.81","112.43","168.84","207.71","210.09","8516722.22","185.24","159.76","205.63","191.86","211.42","239.27","267.31","322.96","4000463.00","112.43","357.70","6098611.11","80.24","77.24","138.16"
"MTD Change","-1.94","-0.46","4.47","-2.29","12.94","-182027.78","-15.71","-11.73","-41.06","-23.92","-14.97","-8.54","-3.70","0.32","-55787.00","-0.46","-4.80","-274826.39","-4.44","-3.31","-6.66"
"Jun-24","53.15","111.50","167.00","203.50","203.20","8.25","177.00","165.00","182.00","180.00","199.63","231.40","250.00","310.00","3.76","111.50","337.00","6.00","71.31","71.06","127.35"
"Jul-24","54.00","99.50","147.00","185.00","177.00","7.55","165.00","180.00","166.00","170.00","205.00","206.00","225.00","265.00","2.88","99.50","306.00","5.60","66.50","67.00","122.00"
"Aug-24","55.00","89.50","134.00","165.00","159.00","7.60","145.00","176.50","156.00","160.00","195.00","198.00","205.00","240.00","2.76","89.50","279.00","5.30","67.50","67.00","122.00"
"Sep-24","56.00","90.00","134.00","167.50","162.00","7.75","138.00","177.50","158.00","150.00","195.50","195.00","195.00","245.00","2.68","90.00","267.00","5.00","68.50","67.00","122.00"
"Oct-24","64.50","100.00","150.00","180.00","173.00","8.95","142.00","176.00","156.00","160.00","223.00","190.00","200.00","245.00","2.68","100.00","273.00","5.20","71.50","69.00","125.00"
"Q3-24","55.00","93.00","138.33","172.50","166.00","7.63","149.33","178.00","160.00","160.00","198.50","199.67","208.33","250.00","2.77","93.00","284.00","5.30","67.50","67.00","122.00"
"Q4-24","69.25","107.00","155.67","185.00","183.00","9.57","145.00","180.00","164.00","167.50","253.00","186.00","210.00","240.00","2.76","107.00","278.00","5.40","72.50","69.00","123.50"
"Q1-25","67.16","103.15","148.46","156.44","173.33","9.25","144.72","192.31","146.23","164.96","214.00","177.14","186.93","206.75","2.62","103.15","255.27","5.00","65.00","67.00","119.00"
"Cal25","13.80","94.99","10.80","22.70","33.85","32.59","14.75","27.95","31.00","10.50","15.15","39.80","40.00","37.25","2.56","16.30","28.75","4.50","65.75","68.25","123.25"
"Cal26","13.15","89.16","10.30","22.20","32.20","30.93","14.35","25.95","28.50","10.00","13.80","37.70","39.00","37.00","2.56","15.30","27.45","3.90","65.75","68.25","123.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
