"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","81.89","97.50","138.75","160.00","150.00","10008258.00","149.33","121.56","216.07","161.67","130.00","122.19","129.72","194.18","3180000.00","97.50","176.43","3353125.00","67.67","73.50","135.33"
"BITR Change","-4.05","-3.06","3.75","-1.07","-3.33","-276409.00","1.77","-1.57","2.14","-3.33","-2.78","-1.25","-0.47","-0.46","0.00","-3.06","-1.07","-21875.00","-1.17","-1.50","-3.67"
"MTD","83.92","99.03","136.88","160.53","151.66","10146462.50","148.44","122.34","215.00","163.34","131.39","122.81","129.96","194.41","3180000.00","99.03","176.97","3364062.50","68.25","74.25","137.17"
"MTD Change","-2.02","-1.53","1.88","-0.54","-1.67","-138204.50","0.89","-0.79","1.07","-1.67","-1.39","-0.63","-0.23","-0.23","0.00","-1.53","-0.54","-10937.50","-0.58","-0.75","-1.83"
"Oct-25","75.00","106.50","127.50","155.00","165.00","9.70","140.00","127.00","180.00","135.00","148.00","131.00","161.00","192.00","2.68","106.50","185.00","3.70","67.00","78.00","130.62"
"Nov-25","72.50","112.00","130.50","157.50","176.00","9.55","150.00","134.00","172.50","150.00","180.00","138.00","165.00","195.00","2.80","112.00","195.00","4.00","68.50","78.00","130.00"
"Dec-25","72.00","114.00","135.00","160.00","174.00","9.45","160.00","141.00","177.50","165.00","200.00","150.00","169.00","200.00","2.92","114.00","205.00","4.30","68.00","78.00","129.00"
"Jan-26","68.54","101.88","129.94","142.86","154.31","9.30","135.31","131.60","138.36","150.96","198.80","145.11","165.89","195.20","2.64","101.88","202.89","4.00","66.00","64.00","126.00"
"Feb-26","63.48","95.41","126.82","140.85","152.85","8.60","132.65","129.64","136.05","146.86","194.78","143.03","164.50","193.57","2.62","95.41","200.34","3.70","65.00","64.00","126.00"
"Q4-25","73.17","110.83","131.00","157.50","171.66","9.57","150.00","134.00","176.67","150.00","176.00","139.67","165.00","195.00","2.80","110.83","195.00","4.00","67.83","78.00","129.87"
"Q1-26","64.86","95.41","126.82","140.85","152.85","8.80","132.65","129.64","136.05","146.86","194.78","143.03","164.50","193.57","2.62","95.41","200.34","3.70","65.00","64.00","126.00"
"Q2-26","12.90","84.22","11.00","20.50","27.99","30.00","13.45","18.20","26.60","9.25","12.50","30.45","34.00","34.00","2.50","14.30","22.60","3.60","63.00","62.00","122.00"
"Cal26","12.71","85.03","11.20","20.75","28.17","29.49","14.20","18.05","26.74","10.00","12.80","31.39","34.75","34.75","2.56","14.44","22.60","3.54","62.50","61.75","122.00"
"Cal27","11.85","76.56","10.45","20.50","24.99","27.41","13.75","16.80","20.50","9.75","11.10","26.60","34.50","34.50","2.48","13.00","19.85","3.30","53.00","53.00","110.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
