"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","301.39","239.72","136.67","297.14","171.67","17461111.00","171.39","129.38","236.43","176.39","165.28","345.63","239.06","295.36","4295000.00","239.72","498.57","8025000.00","","180.00","194.50"
"BITR Change","4.17","-1.67","1.67","0.00","171.67","-251389.00","12.06","-1.87","236.43","-1.67","-0.72","-0.62","-3.75","-1.43","-5000.00","-1.67","-15.72","-128125.00","","73.25","1.50"
"MTD","296.60","241.88","135.84","298.75","170.10","17720486.25","157.89","129.30","236.67","177.01","165.94","356.88","245.39","297.32","4306750.00","241.88","513.22","8278906.25","262.50","122.38","187.04"
"MTD Change","1.60","-1.67","0.28","-0.54","0.79","-86458.42","4.50","0.03","-0.12","-0.21","-0.22","-3.75","-2.11","-0.65","-3916.67","-1.67","-4.88","-84635.42","0.00","19.21","2.49"
"Jul-26","285.00","13.40","140.00","230.00","123.86","16.50","160.00","16.10","23.50","150.00","10.84","287.50","170.00","210.00","4.04","13.40","438.00","8.00","251.40","90.00","195.30"
"Aug-26","250.00","13.40","137.50","196.00","123.86","15.00","145.00","16.10","23.50","140.00","10.84","282.50","160.00","185.00","3.80","13.40","425.00","6.50","192.00","87.00","180.00"
"Sep-26","230.00","","135.00","177.00","","13.50","135.00","","","135.00","","265.00","164.00","170.00","3.20","","375.00","5.00","135.00","83.00","161.00"
"Oct-26","224.00","","150.00","190.00","","13.30","135.00","","","140.00","","255.00","173.50","170.00","2.96","","350.00","3.50","124.00","75.00","159.00"
"Nov-26","223.00","","165.00","200.00","","14.10","145.00","","","145.00","","245.00","177.50","180.00","2.96","","340.00","3.30","117.00","75.00","158.50"
"Q3-26","255.00","13.40","137.50","201.00","123.86","15.00","146.67","16.10","23.50","141.67","10.84","278.33","164.67","188.33","3.68","13.40","412.67","6.50","192.80","86.67","178.77"
"Q4-26","225.67","14.50","165.00","198.33","137.37","14.00","143.33","17.60","25.55","145.00","11.61","245.00","177.50","180.00","2.96","14.50","337.50","3.40","117.00","75.00","158.50"
"Q1-27","29.50","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","45.00","35.25","35.30","2.88","14.00","26.30","3.35","88.00","58.00","133.00"
"Cal27","21.25","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","41.75","34.50","34.55","2.48","13.04","24.55","3.15","79.25","56.50","125.50"
"Cal28","15.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.75","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
