"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","623.33","237.78","213.75","360.42","201.67","24600000.00","268.00","100.63","213.57","180.00","165.00","579.38","250.94","315.00","6023000.00","237.78","525.00","9243750.00","217.75","148.75","263.33"
"BITR Change","3.89","-26.39","-2.50","-0.41","-28.61","-250000.00","-2.11","0.63","-12.14","0.83","0.00","1.25","30.94","21.43","104000.00","-26.39","7.50","-25000.00","-5.25","-8.25","-11.17"
"MTD","518.09","247.56","207.39","335.05","323.13","20959128.63","239.81","113.72","215.00","197.03","186.23","547.18","219.05","267.62","5582000.00","247.56","501.37","9046405.05","216.78","160.46","270.28"
"MTD Change","5.85","-26.39","0.35","1.49","-6.75","202270.63","1.57","-0.73","-0.08","-0.95","-1.18","1.79","3.53","3.69","24500.00","-26.39","1.31","10963.61","-0.66","-1.05","-1.09"
"Aug-26","523.50","13.40","207.50","345.00","123.86","21.20","230.00","16.10","23.50","195.00","10.84","345.00","210.00","250.00","5.40","13.40","516.00","9.00","217.06","161.00","270.50"
"Sep-26","600.00","","195.00","350.00","","25.50","200.00","","","150.00","","501.00","185.00","230.00","4.80","","618.00","5.00","220.00","140.00","266.00"
"Oct-26","550.00","","192.50","280.00","","24.50","165.00","","","140.00","","475.00","173.50","210.00","4.40","","610.00","3.50","208.00","110.00","258.00"
"Nov-26","530.00","","182.50","260.00","","22.75","153.00","","","145.00","","460.00","177.50","200.00","4.00","","600.00","3.30","175.00","110.00","241.00"
"Dec-26","510.00","","172.50","240.00","","22.50","150.00","","","150.00","","450.00","181.50","190.00","3.60","","590.00","3.40","170.00","110.00","227.00"
"Q4-26","530.00","14.50","182.50","260.00","137.37","23.25","156.00","17.60","25.55","145.00","11.61","461.67","177.50","200.00","4.00","14.50","600.00","3.40","184.33","110.00","242.00"
"Q1-27","425.53","82.45","155.97","160.83","238.23","22.00","122.51","116.61","114.70","141.61","174.61","390.42","175.11","193.75","2.88","82.45","293.32","3.35","133.00","70.00","200.00"
"Q2-27","71.00","78.68","14.60","20.50","27.61","74.07","13.25","17.40","23.83","9.05","12.32","72.00","33.75","33.00","2.40","13.36","31.00","3.15","105.00","66.00","160.00"
"Cal27","62.50","76.80","14.90","20.82","25.47","67.59","14.00","16.65","22.93","9.80","11.45","69.75","34.50","33.90","2.48","13.04","30.38","3.15","105.00","67.00","156.00"
"Cal28","27.85","66.61","13.00","20.25","23.23","48.15","13.55","16.20","20.26","9.55","11.10","51.50","34.25","34.30","2.48","11.31","23.75","3.00","75.00","48.00","126.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
