"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","36.50","74.09","98.57","102.14","110.00","7238889.00","96.00","171.50","135.00","190.00","202.22","144.38","199.06","251.79","2925000.00","74.09","286.43","3756250.00","144.29","218.57"
"BITR Change","-0.35","1.36","-2.19","0.43","-2.81","-83333.00","-0.28","-28.00","-3.33","-1.33","-6.67","0.94","-4.07","6.08","-8333.00","1.36","-5.71","-21875.00","10.00","12.86"
"MTD","37.11","71.78","101.34","102.00","112.29","7330208.25","98.71","200.56","139.44","191.37","222.91","144.72","198.75","239.88","2929166.50","71.78","290.36","3805022.25","133.14","205.82"
"MTD Change","-0.43","1.63","-2.06","-0.14","-1.77","-49652.75","-2.57","-15.06","-5.56","-0.71","-17.36","-0.81","4.69","17.74","0.00","1.63","-1.07","-37834.75","6.14","6.32"
"Sep-23","38.85","76.00","105.00","112.00","118.00","7.00","100.00","185.50","130.00","194.00","205.00","150.00","185.00","240.00","2.56","76.00","251.00","3.85","140.00","209.00"
"Oct-23","46.75","84.00","115.00","132.50","130.00","8.00","117.00","178.00","129.00","160.00","217.00","154.00","217.00","230.00","2.40","84.00","238.00","3.85","135.00","202.00"
"Nov-23","54.00","95.00","125.00","144.00","149.00","8.70","137.00","183.00","137.00","170.00","268.50","160.00","192.50","240.00","2.48","95.00","252.00","3.90","131.00","191.50"
"Dec-23","59.00","100.00","135.00","151.00","159.00","9.30","157.00","191.00","142.00","180.00","289.00","172.00","200.00","250.00","2.56","100.00","260.00","3.95","126.00","188.00"
"Jan-24","57.15","93.77","138.71","143.11","142.61","8.90","147.70","177.62","124.53","129.68","246.77","162.74","174.71","196.08","2.42","93.77","231.06","3.95","110.00","165.00"
"Q4-23","53.25","93.00","125.00","142.50","146.00","8.67","137.00","184.00","136.00","170.00","258.17","162.00","203.17","240.00","2.48","93.00","250.00","3.90","130.67","193.83"
"Q1-24","53.26","85.91","136.19","137.15","138.29","8.30","143.35","168.90","120.40","129.68","242.89","157.23","174.71","193.63","2.42","85.91","227.27","3.85","103.00","155.00"
"Q2-24","11.75","13.70","10.10","21.00","28.20","27.78","15.50","25.90","28.00","8.00","13.70","39.95","42.30","38.50","29.80","13.70","27.75","40.00","76.25","135.00"
"Cal24","12.50","14.85","10.38","21.75","29.50","29.54","15.50","25.99","28.02","8.34","14.57","40.80","42.50","39.00","30.00","14.85","28.25","40.00","82.00","140.25"
"Cal25","12.10","14.10","10.00","21.50","29.00","28.52","14.80","25.00","27.40","7.00","12.50","37.00","42.25","37.25","29.00","14.10","27.35","34.44","67.50","108.50"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
