"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","53.95","79.56","126.33","137.14","133.61","7472500.00","137.72","129.69","164.64","163.89","176.11","108.75","119.19","159.29","2658333.00","79.56","164.64","3043813.00","51.17","58.50","105.58"
"BITR Change","-1.33","-0.16","-1.25","-1.43","-0.83","15000.00","5.28","1.56","-8.93","5.56","37.78","1.25","0.63","0.00","25000.00","-0.16","-8.93","31313.00","3.08","0.63","1.08"
"MTD","52.37","82.63","126.60","151.57","134.50","7476000.00","123.34","95.23","163.26","126.57","119.59","107.75","119.22","159.75","2764166.67","82.63","169.50","3210629.20","49.45","57.04","102.79"
"MTD Change","-4.16","-14.77","-3.40","-1.01","-42.84","-724869.57","-34.79","5.65","1.13","-4.27","-13.12","-23.88","-28.13","-20.84","-46503.64","-14.77","-38.06","-856850.15","-10.58","-4.60","-11.44"
"Nov-24","53.40","82.00","130.75","150.00","131.00","7.40","130.00","106.84","163.50","135.00","135.20","110.86","128.00","170.00","2.88","82.00","175.00","3.35","50.18","55.00","103.45"
"Dec-24","57.00","90.00","142.50","162.50","157.00","7.70","155.00","152.00","177.00","170.00","205.00","130.00","148.00","200.00","3.12","90.00","190.00","3.85","57.00","57.00","108.00"
"Jan-25","56.35","89.16","132.26","152.10","156.43","7.85","144.72","144.70","150.77","172.29","192.46","138.49","176.83","204.03","2.66","89.16","214.35","4.25","53.50","59.00","102.00"
"Feb-25","56.12","86.25","126.70","148.43","149.29","7.75","140.06","139.03","141.24","164.96","188.43","137.45","174.54","201.31","2.62","86.25","205.91","4.00","52.00","59.00","102.00"
"Mar-25","55.89","83.33","121.14","144.76","141.43","7.70","135.39","137.14","138.51","157.62","184.39","136.42","172.25","198.59","2.58","83.33","197.47","3.75","52.00","59.00","102.00"
"Q1-25","56.12","86.25","126.70","148.43","149.05","7.77","140.06","140.29","143.51","164.96","188.43","136.42","174.54","201.31","2.62","86.25","205.91","4.00","52.50","59.00","102.00"
"Q2-25","55.20","77.51","119.28","138.43","133.33","7.55","126.05","132.41","122.62","142.96","183.04","126.29","169.95","193.14","2.50","77.51","199.16","3.30","51.50","57.00","101.00"
"Q3-25","51.98","65.85","115.57","136.76","120.48","7.30","123.72","113.49","116.26","139.30","152.76","123.60","169.50","191.78","2.48","65.85","191.98","3.20","54.50","62.00","105.00"
"Cal25","12.20","77.65","10.11","21.50","28.25","29.00","14.25","20.36","28.50","10.50","13.09","31.00","37.75","36.25","2.56","13.32","23.70","3.50","54.25","61.75","104.75"
"Cal26","11.60","74.88","10.00","21.25","25.85","27.59","14.20","19.20","27.60","10.00","12.30","30.00","36.50","36.00","2.56","12.85","23.50","3.25","56.50","59.75","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
