"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","60.05","79.64","115.00","144.64","101.67","7512500.00","117.50","123.92","136.43","168.16","132.91","162.50","146.13","174.14","3011796.00","79.64","210.00","4479809.00","37.17","42.75","79.00"
"BITR Change","4.10","0.58","-1.56","0.00","-0.27","17500.00","-1.11","-9.37","-6.78","0.00","-0.56","0.62","-5.43","0.00","133334.00","0.58","0.00","78125.00","-3.50","-5.25","-5.58"
"MTD","51.61","79.41","115.97","144.78","117.69","7380178.57","111.64","128.56","141.26","163.71","122.99","148.37","141.52","177.87","2879630.50","79.41","205.41","4199546.29","53.49","58.21","104.44"
"MTD Change","6.96","-2.32","-2.57","-0.04","-14.25","145178.57","12.75","2.03","-10.17","8.93","4.82","10.56","-2.89","-4.09","-10535.00","-2.32","3.98","233543.29","-10.51","-8.79","-14.39"
"Sep-24","54.75","80.50","117.00","147.50","112.00","7.50","115.00","134.00","142.60","165.00","132.00","153.75","145.00","180.00","2.88","80.50","211.25","4.35","49.49","55.49","96.34"
"Oct-24","63.75","95.00","128.00","163.50","148.00","8.80","125.00","143.00","147.50","160.00","172.50","166.00","190.00","200.00","2.96","95.00","235.00","4.75","44.00","54.00","95.00"
"Nov-24","65.75","101.75","141.00","170.00","166.50","9.10","130.00","153.00","156.50","167.50","220.00","167.50","200.00","215.00","3.04","101.75","248.00","5.00","54.00","59.00","100.00"
"Dec-24","68.50","110.75","154.00","180.00","175.00","9.50","135.00","169.50","176.00","175.00","266.00","170.50","210.00","230.00","3.12","110.75","257.00","5.25","59.00","64.00","110.00"
"Jan-25","62.56","99.94","144.62","156.77","169.76","8.70","145.66","153.85","146.00","172.29","226.11","161.22","189.22","204.03","2.66","99.94","257.38","5.15","55.00","59.00","105.00"
"Q4-24","66.00","102.50","141.00","171.17","163.17","9.13","130.00","155.17","160.00","167.50","219.50","168.00","200.00","215.00","3.04","102.50","246.67","5.00","52.33","59.00","101.67"
"Q1-25","60.49","97.03","139.06","153.10","160.24","8.40","140.99","148.80","138.51","164.96","212.65","157.09","186.93","201.31","2.62","97.03","248.95","4.65","54.50","59.00","105.00"
"Q2-25","57.73","87.12","120.52","143.10","141.67","8.00","126.98","135.25","126.25","142.96","179.00","143.86","180.05","193.14","2.50","87.12","234.60","3.95","54.00","57.00","103.00"
"Cal25","13.10","88.87","10.50","22.20","31.00","30.93","14.35","22.30","28.76","10.50","14.30","35.60","40.00","36.25","2.56","15.25","28.15","4.15","56.88","61.75","108.75"
"Cal26","12.55","86.54","10.10","21.70","30.70","29.44","14.00","22.15","27.80","10.00","13.95","35.25","39.00","36.00","2.56","14.85","27.40","3.85","57.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
