"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","144.28","156.11","190.42","209.64","293.13","13928750.00","263.89","138.44","219.29","247.78","207.22","175.31","165.63","218.21","4900000.00","156.11","194.29","4000000.00","93.50","82.00","148.83"
"BITR Change","6.78","-1.39","0.42","-1.36","-1.87","16528.00","13.72","-2.81","-9.28","-7.78","-4.45","-3.13","-1.87","-0.86","-6250.00","-1.39","2.86","-31250.00","0.17","-1.75","-0.33"
"MTD","138.14","156.19","192.01","220.08","291.85","13872963.73","243.46","147.59","259.64","234.04","247.42","196.38","189.91","228.71","4952045.45","156.19","228.64","4252840.91","95.66","87.26","157.38"
"MTD Change","0.61","-1.39","-0.16","-1.04","0.13","5578.63","2.04","-0.91","-4.04","1.37","-4.02","-2.11","-2.43","-1.05","-5204.55","-1.39","-3.43","-25284.09","-0.22","-0.53","-0.85"
"Feb-26","143.47","16.50","189.00","217.00","166.85","13.90","225.00","17.85","27.60","230.00","14.63","191.75","180.00","230.00","4.64","16.50","215.00","4.15","93.11","85.00","152.71"
"Mar-26","145.00","15.82","162.00","195.00","166.55","13.25","190.00","18.60","26.00","190.00","14.35","205.00","170.00","203.50","4.00","15.82","240.00","3.85","76.50","75.00","136.00"
"Apr-26","131.50","15.99","140.00","165.00","145.55","12.25","170.00","18.30","26.90","175.00","12.97","189.00","165.00","199.50","3.60","15.99","220.00","3.65","72.00","70.00","133.00"
"May-26","117.00","15.59","135.00","158.00","145.55","11.10","150.00","17.80","26.50","155.00","12.67","179.00","163.50","197.50","3.36","15.59","210.00","3.55","71.00","67.50","129.00"
"Jun-26","108.50","15.19","130.00","150.00","145.55","10.20","130.00","17.30","26.10","135.00","12.37","172.00","162.00","195.50","3.04","15.19","200.00","3.45","70.00","65.00","128.00"
"Q2-26","119.00","15.59","135.00","157.67","145.55","11.18","150.00","17.80","26.50","155.00","12.67","180.00","163.50","197.50","3.33","15.59","210.00","3.55","71.00","67.50","130.00"
"Q3-26","87.00","13.40","125.00","148.75","123.86","8.77","115.00","16.10","23.50","128.33","10.84","166.00","162.00","195.00","2.72","13.40","196.67","3.13","64.00","63.00","124.00"
"Q4-26","19.00","14.50","13.07","22.91","28.20","37.28","16.05","2.70","5.52","10.80","0.87","34.49","35.73","35.75","2.72","2.46","22.49","3.30","63.00","62.00","122.00"
"Cal27","15.00","76.80","11.94","20.32","25.47","30.51","14.00","16.65","22.93","9.80","11.45","29.25","34.50","34.55","2.48","13.04","21.19","3.15","55.50","53.00","105.00"
"Cal28","12.70","66.61","11.50","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.45","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
