"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","65.91","99.72","166.07","186.57","0.00","10070000.00","153.56","180.94","0.00","178.89","295.56","126.25","163.44","162.86","3637500.00","99.72","202.86","3618750.00","153.14","134.00","238.43"
"BITR Change","-0.38","-0.28","0.00","0.36","0.00","58889.00","-5.44","4.44","0.00","1.11","-13.88","-5.63","-0.62","0.36","12500.00","-0.28","-8.93","-37500.00","0.14","0.00","0.00"
"MTD","69.91","118.03","186.60","190.17","222.27","10130261.41","215.13","192.72","169.13","168.51","250.63","140.48","162.20","166.26","3423774.47","118.03","208.77","3725919.12","148.18","133.04","237.62"
"MTD Change","-0.25","-1.14","-1.28","-0.24","0.00","-3766.34","-3.85","-0.74","0.00","0.65","2.81","-0.89","0.08","-0.23","13357.85","-1.14","-0.37","-6698.07","0.31","0.06","0.05"
"Nov-23","69.02","114.16","181.50","188.00","213.50","10.10","203.50","193.00","179.40","165.00","265.00","138.00","160.00","167.00","3.44","114.16","212.00","3.70","149.27","136.00","240.32"
"Dec-23","66.50","107.00","168.00","175.00","192.00","9.50","180.00","234.00","199.00","175.00","300.00","152.00","190.00","215.00","3.20","107.00","240.00","3.90","143.00","136.00","240.00"
"Jan-24","14.10","95.86","12.62","27.00","40.25","31.48","17.50","35.75","36.50","11.00","21.40","42.35","42.70","40.00","2.88","18.30","32.20","3.90","142.00","112.00","245.00"
"Feb-24","13.10","86.69","11.20","26.00","35.35","29.63","17.00","32.30","34.35","10.50","19.25","42.75","42.70","39.50","2.72","16.55","31.50","3.80","122.50","110.00","225.00"
"Mar-24","12.50","83.81","10.85","25.00","33.60","28.70","16.50","31.15","32.65","10.00","16.95","42.25","42.70","39.00","2.56","16.00","30.80","3.70","112.00","108.00","205.00"
"Q1-24","13.23","88.79","11.56","26.00","36.40","29.94","17.00","33.07","34.50","10.50","19.20","42.45","42.70","39.50","2.72","16.95","31.50","3.80","125.50","110.00","225.00"
"Q2-24","12.70","80.41","10.65","22.50","33.40","29.44","16.00","28.40","30.30","10.00","14.90","40.00","42.30","38.50","2.40","15.35","28.50","3.40","90.00","96.00","176.00"
"Q3-24","12.45","74.65","10.25","22.00","30.00","28.70","15.00","25.10","25.70","9.00","12.90","39.00","42.20","38.50","2.24","14.25","28.30","3.15","90.00","96.00","165.00"
"Cal24","13.28","83.29","11.05","23.63","33.39","30.49","16.00","28.02","30.05","9.88","15.26","40.42","42.50","39.00","2.44","15.90","29.40","3.45","94.63","95.50","184.00"
"Cal25","12.80","77.27","10.50","22.50","31.00","29.26","15.20","26.20","27.60","9.00","12.45","36.75","42.25","37.25","2.32","14.75","27.60","3.10","78.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
