"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","1078.25","443.33","301.67","682.50","452.22","48472222.00","435.00","136.94","226.43","216.67","182.50","833.13","346.25","431.43","6950000.00","443.33","740.71","16350000.00","","174.50","324.29"
"BITR Change","41.47","7.22","-2.50","39.17","-30.56","3666666.00","0.00","6.94","-0.71","7.78","-3.89","6.88","11.87","5.72","164000.00","7.22","0.00","18750.00","","6.00","11.43"
"MTD","807.69","310.16","234.72","452.68","335.63","33450277.75","312.32","106.47","230.52","185.21","178.05","748.60","293.86","385.06","6302133.33","310.16","652.68","13216927.08","226.41","157.18","288.06"
"MTD Change","24.60","7.22","6.09","20.89","11.66","1365631.30","11.15","2.77","-0.41","2.86","0.40","7.68","4.76","4.22","58896.97","7.22","8.00","284824.81","0.00","1.57","3.29"
"Sep-26","930.00","","265.00","515.00","","40.00","360.00","","","175.00","","665.00","270.00","350.00","5.92","","725.00","14.00","230.23","164.00","302.60"
"Oct-26","1055.00","","295.00","400.00","","40.00","290.00","","","150.00","","740.00","220.00","300.00","4.80","","775.00","12.00","235.00","160.00","322.00"
"Nov-26","1015.00","","275.00","375.00","","36.50","245.00","","","155.00","","710.00","210.00","265.00","4.20","","750.00","10.50","235.00","155.00","307.00"
"Dec-26","990.00","","245.00","310.00","","33.00","200.00","","","160.00","","670.00","200.00","215.00","3.60","","725.00","9.00","223.00","150.00","274.00"
"Jan-27","989.61","","192.50","257.33","","29.50","157.81","","","141.61","","541.26","180.08","196.65","2.88","","595.67","8.00","185.00","125.00","263.00"
"Q4-26","1020.00","14.50","271.67","361.67","137.37","36.50","245.00","17.60","25.55","155.00","11.61","706.67","210.00","260.00","4.20","14.50","750.00","10.50","231.00","155.00","301.00"
"Q1-27","841.17","82.45","187.56","250.18","238.23","28.00","149.50","116.61","114.70","141.61","174.61","532.39","175.11","193.75","2.88","82.45","595.67","8.00","166.00","111.67","245.00"
"Q2-27","127.00","78.68","15.20","25.00","27.61","85.19","15.00","17.40","23.83","9.05","12.32","100.00","33.75","33.00","2.40","13.36","45.00","6.00","128.00","95.00","192.00"
"Cal27","104.25","76.80","15.97","25.07","25.47","82.41","15.25","16.65","22.93","9.80","11.45","92.50","34.50","33.90","2.48","13.04","43.02","6.25","125.25","92.92","182.25"
"Cal28","32.00","66.61","13.35","20.25","23.23","50.00","13.55","16.20","20.26","9.55","11.10","57.00","34.25","34.30","2.48","11.31","25.50","4.50","75.00","58.50","130.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
