"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","298.89","236.94","141.67","307.86","191.67","18522222.00","152.72","124.69","187.14","175.83","167.22","383.75","269.38","293.21","4310000.00","236.94","526.43","8950000.00","250.25","94.75","166.67"
"BITR Change","-10.55","2.50","-2.50","-10.00","-4.44","-611111.00","-0.45","2.50","9.28","-2.50","-2.50","-130.63","0.32","3.92","-21000.00","2.50","-19.28","-487500.00","","2.25","1.50"
"MTD","402.38","181.21","146.57","310.74","201.46","18157525.27","191.23","136.11","208.05","209.91","180.90","520.91","233.80","283.40","4392581.82","181.21","635.84","9738174.77","217.97","126.66","224.37"
"MTD Change","-4.93","2.50","-0.23","-0.14","-0.47","17366.51","-1.83","-0.54","-1.00","-1.62","-0.65","-6.53","1.78","0.49","-3932.47","2.50","-5.21","-37532.13","","-1.52","-2.75"
"Jun-26","402.85","15.19","146.75","311.00","145.55","18.20","191.25","17.30","26.10","210.00","12.37","315.00","233.00","283.00","4.39","15.19","636.00","9.75","217.92","126.50","224.30"
"Jul-26","260.00","13.40","145.00","230.00","123.86","16.50","160.00","16.10","23.50","150.00","10.84","315.00","170.00","210.00","4.04","13.40","470.00","8.00","215.00","90.00","175.00"
"Aug-26","212.50","13.40","140.00","196.00","123.86","15.00","145.00","16.10","23.50","140.00","10.84","305.00","160.00","185.00","3.80","13.40","425.00","6.50","158.00","87.00","157.00"
"Sep-26","200.00","","135.00","177.00","","13.50","135.00","","","135.00","","280.00","164.00","170.00","3.20","","380.00","5.00","122.00","83.00","150.00"
"Oct-26","197.50","","145.00","190.00","","13.30","135.00","","","140.00","","250.00","173.50","170.00","2.96","","360.00","3.50","110.00","75.00","146.00"
"Q3-26","224.17","13.40","140.00","201.00","123.86","15.00","146.67","16.10","23.50","141.67","10.84","300.00","164.67","188.33","3.68","13.40","425.00","6.50","165.00","86.67","160.67"
"Q4-26","198.50","14.50","155.00","198.33","137.37","14.00","143.33","17.60","25.55","145.00","11.61","240.00","177.50","180.00","2.96","14.50","345.00","3.40","110.00","75.00","146.00"
"Q1-27","29.00","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","45.00","35.25","35.30","2.88","14.00","26.30","3.35","83.00","58.00","131.00"
"Cal27","20.80","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","41.75","34.50","34.55","2.48","13.04","24.55","3.15","74.75","56.50","122.00"
"Cal28","15.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.75","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
