"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","65.20","94.33","109.58","144.93","150.28","8430000.00","133.89","170.00","95.71","186.67","228.33","135.63","138.13","205.00","2925000.00","94.33","200.00","3431250.00","46.50","47.06","91.00"
"BITR Change","3.85","-0.95","5.94","0.00","3.06","52500.00","-5.83","10.62","1.78","12.23","15.55","3.13","1.45","2.29","-16667.00","-0.95","2.50","-31250.00","4.11","0.00","0.17"
"MTD","63.58","92.33","108.30","143.70","134.05","8727085.83","137.21","158.65","103.48","189.88","191.04","125.16","130.59","179.24","3066666.58","92.33","191.04","3401562.50","46.43","47.90","91.70"
"MTD Change","-1.01","0.42","0.12","0.31","3.77","-174164.17","3.03","-4.32","-4.73","-7.10","3.19","3.36","2.92","7.54","-55208.29","0.42","1.93","61718.75","-1.18","-0.37","-0.40"
"Feb-25","64.75","93.00","110.00","144.00","138.06","8.80","140.00","165.00","105.00","170.00","195.00","129.96","135.00","175.00","2.92","93.00","194.00","3.40","47.02","47.65","91.43"
"Mar-25","67.00","94.00","111.00","137.00","150.75","9.30","137.00","150.00","123.00","147.00","175.00","137.00","140.00","185.00","2.58","94.00","200.00","3.50","51.00","51.00","95.00"
"Apr-25","64.00","88.50","110.00","134.00","144.25","9.00","123.25","144.00","134.00","140.00","173.00","134.00","150.00","185.00","2.50","88.50","189.00","3.25","50.50","51.00","99.00"
"May-25","64.00","87.25","107.25","132.00","138.75","8.95","118.00","141.00","132.00","130.50","170.00","126.00","160.00","183.00","2.50","87.25","187.00","3.10","52.00","51.00","99.50"
"Jun-25","64.00","86.00","106.00","130.00","132.25","8.90","118.00","138.00","130.00","129.50","167.00","120.00","170.50","181.00","2.50","86.00","185.00","3.05","52.00","51.00","100.50"
"Q2-25","64.00","87.25","107.75","132.00","138.42","8.95","119.75","141.00","132.00","133.33","170.00","126.67","160.17","183.00","2.50","87.25","187.00","3.13","51.50","51.00","99.67"
"Q3-25","53.50","71.00","106.00","125.00","116.75","7.40","117.50","125.00","119.00","129.75","153.00","120.00","171.25","175.00","2.48","71.00","180.00","2.95","55.50","55.00","105.00"
"Q4-25","63.00","79.25","126.00","144.00","127.00","8.70","135.25","131.00","130.00","157.00","180.00","115.00","180.50","190.00","2.64","79.25","184.00","3.05","59.00","59.00","109.00"
"Cal26","11.90","72.14","10.00","20.75","24.18","28.43","14.20","17.84","23.61","10.00","12.47","24.94","34.75","34.75","2.56","12.25","22.68","3.25","54.88","55.00","107.75"
"Cal27","11.65","70.38","9.80","20.50","23.42","27.78","13.75","18.15","23.25","9.75","12.15","24.50","36.00","34.50","2.48","11.95","22.20","3.10","52.00","55.00","107.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
