"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","71.29","159.32","197.50","191.43","257.50","10233333.00","261.11","200.00","119.64","162.78","197.33","153.75","163.44","168.57","3250000.00","159.32","210.00","3925000.00","144.29","132.00","238.36"
"BITR Change","-0.54","-2.04","3.13","0.36","-1.88","-5556.00","8.22","20.00","6.78","-1.39","2.22","-0.94","-2.81","-16.86","-20833.00","-2.04","0.00","-125000.00","2.71","2.60","3.36"
"MTD","71.87","161.36","199.17","190.71","262.09","10253703.67","252.94","184.58","115.48","165.28","195.81","154.69","166.46","180.98","3288888.67","161.36","212.02","4092708.33","141.81","129.13","232.98"
"MTD Change","-0.63","-2.05","-1.19","1.07","-7.29","-35185.33","8.11","10.83","1.55","-3.61","0.81","-0.94","-3.23","-7.95","-56944.33","-2.05","-4.05","-210416.67","2.24","3.13","2.69"
"Nov-23","66.00","123.50","187.50","187.50","221.00","10.00","220.00","205.00","145.00","185.00","250.00","162.50","185.00","215.00","2.96","123.50","223.00","4.25","151.04","135.00","255.00"
"Dec-23","65.25","108.00","177.50","190.50","200.25","9.90","205.00","230.00","169.50","195.00","290.00","180.00","200.00","230.00","2.88","108.00","268.00","4.40","157.00","135.00","255.00"
"Jan-24","14.55","96.12","12.25","26.50","41.05","34.44","17.50","34.50","34.00","11.50","21.00","47.30","42.70","40.00","2.64","18.35","33.25","4.30","150.00","112.00","240.00"
"Feb-24","13.85","89.05","11.75","25.50","36.05","32.59","17.00","33.50","33.00","11.00","18.30","46.40","42.70","39.50","2.56","17.00","32.25","4.20","125.00","112.00","210.00"
"Mar-24","13.45","86.69","11.25","24.50","33.75","31.85","16.50","32.50","32.00","10.50","17.25","44.75","42.70","39.00","2.48","16.55","31.25","4.10","112.00","112.00","190.00"
"Q1-24","13.95","90.62","11.75","25.50","36.95","32.96","17.00","33.50","33.00","11.00","18.85","46.15","42.70","39.50","2.56","17.30","32.25","4.20","129.00","112.00","213.33"
"Q2-24","13.15","81.98","11.00","22.00","33.00","31.30","16.00","28.80","29.50","10.00","14.75","42.35","42.30","38.50","2.40","15.65","29.50","3.70","94.00","96.00","175.00"
"Q3-24","12.20","75.17","9.80","21.50","31.00","28.70","15.00","25.20","26.00","9.00","12.90","41.10","42.20","38.50","2.24","14.35","28.75","3.45","94.00","96.00","165.00"
"Cal24","13.50","84.60","10.90","23.13","33.75","31.81","16.00","28.27","29.75","10.00","15.11","43.05","42.50","39.00","2.40","16.15","30.07","3.77","99.00","96.00","182.08"
"Cal25","12.90","77.00","10.00","22.25","30.80","30.37","15.20","25.65","27.50","9.00","12.45","37.85","42.25","37.25","2.32","14.70","28.30","3.25","80.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
