"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","45.40","79.17","117.50","144.64","129.72","7197500.00","98.67","122.94","150.00","155.31","114.44","139.38","143.44","180.00","2873010.00","79.17","195.00","3978503.00","62.67","63.13","112.00"
"BITR Change","0.65","-2.08","0.63","0.00","-2.22","-2500.00","0.50","0.31","-1.43","0.25","-1.51","2.50","-0.69","-0.71","-8334.00","-2.08","-5.00","18750.00","-1.17","-3.38","-6.48"
"MTD","44.90","80.88","118.20","144.76","130.83","7222500.00","98.82","125.34","150.72","154.96","116.93","138.34","144.09","181.31","2884447.00","80.88","199.29","3970169.67","63.50","65.54","116.44"
"MTD Change","0.25","-0.85","-0.35","-0.06","-1.11","-12500.00","-0.07","-1.20","-0.71","0.17","-1.24","0.52","-0.32","-0.65","-5718.50","-0.85","-2.14","4166.67","-0.50","-1.46","-2.40"
"Sep-24","49.75","83.00","125.00","155.00","134.00","7.10","105.00","138.00","146.00","150.00","150.00","145.00","175.00","200.00","2.88","83.00","200.13","4.50","62.00","65.00","118.00"
"Oct-24","57.75","90.00","132.50","165.00","163.00","8.15","120.00","142.00","151.02","160.00","160.00","154.00","190.00","220.00","2.96","90.00","235.00","4.75","63.50","70.00","123.00"
"Nov-24","63.75","102.25","142.50","170.00","172.00","9.00","125.00","157.00","158.00","167.50","230.00","162.00","200.00","230.00","3.04","102.25","251.00","5.00","68.50","71.00","124.00"
"Dec-24","66.00","107.75","157.00","180.00","182.50","9.40","130.00","172.00","177.00","175.00","262.50","179.00","210.00","240.00","3.12","107.75","262.00","5.25","71.50","72.00","126.00"
"Jan-25","63.02","99.94","144.62","156.77","176.90","8.85","145.66","161.73","149.86","172.29","231.49","168.66","189.22","209.47","2.66","99.94","258.23","5.15","60.00","65.00","113.00"
"Q4-24","62.50","100.00","144.00","171.67","172.50","8.85","125.00","157.00","162.01","167.50","217.50","165.00","200.00","230.00","3.04","100.00","249.33","5.00","67.83","71.00","124.33"
"Q1-25","60.95","97.03","139.06","153.10","167.38","8.55","140.99","156.68","142.37","164.96","218.03","164.53","186.93","206.75","2.62","97.03","249.79","4.65","60.00","65.00","113.00"
"Q2-25","57.04","87.12","120.52","143.10","145.48","8.00","126.98","143.76","131.24","142.96","184.39","152.13","180.05","198.59","2.50","87.12","235.44","3.95","60.50","64.00","111.00"
"Cal25","12.96","89.16","10.50","22.20","31.75","30.79","14.35","23.20","30.20","10.50","14.70","37.25","40.00","37.25","2.56","15.30","28.25","4.15","63.13","66.50","114.50"
"Cal26","12.55","85.96","10.10","21.70","30.90","29.81","14.00","22.80","29.00","10.00","13.95","37.00","39.00","37.00","2.56","14.75","27.45","3.85","61.50","64.00","112.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
