"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","59.55","89.44","125.00","149.00","149.44","8660000.00","155.17","126.56","111.07","133.33","130.28","133.13","146.88","161.21","2945000.00","89.44","210.71","3250000.00","54.33","53.00","102.17"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"MTD","63.66","95.61","129.17","149.70","153.94","8780806.60","166.75","130.94","113.50","140.28","134.39","133.50","148.38","160.37","2968000.00","95.61","211.50","3371250.00","50.29","52.65","101.87"
"MTD Change","-2.84","-8.42","-4.58","-0.01","43.80","-69959.90","-9.25","44.37","-5.96","-9.03","-1.58","-0.56","-0.06","0.73","-22000.00","-8.42","-1.71","-113125.00","2.33","-0.23","0.03"
"May-25","60.00","88.50","127.00","144.00","146.40","8.60","170.00","133.50","122.00","150.00","155.00","131.50","155.00","183.00","2.80","88.50","210.34","3.60","53.00","48.00","104.00"
"Jun-25","63.00","86.25","117.00","138.00","136.97","8.55","140.00","138.00","126.50","140.00","157.00","134.00","165.00","181.00","2.56","86.25","200.00","3.30","53.00","49.00","105.00"
"Jul-25","59.00","81.25","108.00","125.00","126.97","8.15","120.00","118.00","117.00","129.75","148.00","125.00","160.00","175.00","2.48","81.25","187.00","3.25","53.00","50.00","104.00"
"Aug-25","53.75","72.25","104.00","121.00","115.97","7.10","116.00","116.00","113.00","129.75","143.00","122.50","157.00","172.00","2.48","72.25","181.00","3.30","51.50","51.00","104.00"
"Sep-25","56.00","73.75","112.00","129.00","116.97","7.55","124.00","120.00","112.00","129.75","153.00","120.00","163.00","178.00","2.48","73.75","175.00","3.15","53.00","52.00","104.00"
"Q3-25","56.25","75.75","108.00","125.00","119.97","7.60","120.00","118.00","114.00","129.75","148.00","122.50","160.00","175.00","2.48","75.75","181.00","3.20","52.50","51.00","104.00"
"Q4-25","63.00","84.50","122.00","140.00","130.97","8.45","135.00","123.00","116.00","157.00","172.00","118.00","175.00","190.00","2.64","84.50","180.00","3.35","54.00","55.00","106.00"
"Q1-26","56.58","71.85","104.99","140.85","118.25","7.80","132.65","117.92","113.37","146.86","170.01","108.62","164.50","193.57","2.62","71.85","171.48","3.30","50.00","51.00","102.00"
"Cal26","11.18","67.65","10.00","20.70","23.04","26.30","14.20","17.71","21.21","10.00","12.47","24.50","34.75","34.75","2.56","11.49","19.55","3.25","51.50","53.00","103.50"
"Cal27","10.70","64.49","9.80","20.50","21.91","25.00","13.75","16.60","19.50","9.75","12.15","23.25","34.50","34.50","2.48","10.95","19.45","3.10","48.00","53.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
