"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","54.55","96.06","137.50","165.50","153.61","7920000.00","144.06","87.19","145.00","133.61","142.78","122.50","140.25","170.36","2941667.00","96.06","187.86","3825000.00","53.50","58.00","103.17"
"BITR Change","-1.10","-1.27","-1.25","1.07","-6.67","-60000.00","-12.00","-3.75","5.71","-3.06","-1.11","-0.63","-1.38","-3.93","33334.00","-1.27","-3.57","-50000.00","-2.94","-1.25","-2.50"
"MTD","56.97","97.68","129.36","151.31","180.30","8256125.00","162.56","90.19","162.70","130.79","131.40","132.99","148.54","181.67","2787375.00","97.68","212.30","4108851.25","60.98","62.42","116.33"
"MTD Change","0.03","0.28","4.98","2.80","-3.28","-70839.29","1.89","0.99","-13.07","3.39","8.39","-1.30","0.26","-1.41","47077.43","0.28","0.05","-44418.39","-4.22","-1.40","-3.64"
"Oct-24","56.60","97.50","130.00","152.00","176.00","8.21","161.50","90.00","161.00","133.00","133.00","132.00","148.00","181.00","2.80","97.50","210.50","4.10","59.96","61.71","114.59"
"Nov-24","57.00","99.00","150.00","165.00","173.00","8.00","160.00","114.00","170.00","155.00","170.00","129.00","165.00","215.00","3.04","99.00","208.00","5.00","54.50","60.00","100.00"
"Dec-24","62.00","106.00","153.00","176.00","180.00","8.70","165.00","144.00","181.00","175.00","200.00","148.00","180.00","230.00","3.12","106.00","235.00","5.25","59.00","60.00","105.00"
"Jan-25","66.47","101.69","144.62","156.77","175.48","9.20","148.46","149.43","156.90","172.29","213.32","155.02","176.83","204.03","2.66","101.69","232.07","5.15","53.50","59.00","104.00"
"Feb-25","64.17","98.19","139.06","153.10","165.95","8.90","143.79","143.13","147.14","164.96","199.87","152.96","174.54","201.31","2.62","98.19","223.63","4.65","54.50","59.00","104.00"
"Q4-24","58.53","100.83","144.33","164.33","176.33","8.30","162.17","116.00","170.67","154.33","167.67","136.33","164.33","208.67","2.99","100.83","217.83","4.78","57.82","60.57","106.53"
"Q1-25","64.17","98.19","139.06","153.10","165.95","8.88","143.79","144.39","148.96","164.96","199.87","152.96","174.54","201.31","2.62","98.19","223.63","4.65","53.50","59.00","104.00"
"Q2-25","58.42","86.83","121.14","143.10","145.95","8.05","129.79","135.56","128.52","142.96","172.95","144.69","169.95","193.14","2.50","86.83","215.61","3.95","53.00","57.00","104.00"
"Cal25","13.20","88.51","10.45","22.20","31.50","31.14","14.65","21.30","29.50","10.50","13.15","34.75","37.75","36.25","2.56","15.19","25.91","4.15","56.75","61.75","108.00"
"Cal26","12.50","85.37","10.10","21.70","30.00","29.44","14.20","20.50","27.60","10.00","13.00","34.10","36.50","36.00","2.56","14.65","25.65","3.85","57.50","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
