"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","402.50","148.89","152.92","316.43","268.89","15950000.00","228.39","134.38","287.86","222.22","180.28","541.88","238.75","293.93","4434000.00","148.89","731.43","9915625.00","","154.75","275.75"
"BITR Change","0.00","1.39","0.00","-1.43","17.22","-55556.00","-0.22","-0.62","28.57","5.55","-1.11","1.25","-60.42","-2.07","-36000.00","1.39","1.43","40625.00","","-0.25","-1.75"
"MTD","403.17","147.89","150.42","322.68","224.56","16318111.00","217.24","140.25","254.29","226.33","190.78","541.44","253.00","299.41","4572560.00","147.89","729.72","9980000.20","203.88","153.85","277.48"
"MTD Change","-0.17","1.39","0.63","-2.08","11.08","-92027.75","2.79","-1.47","8.39","-1.03","-2.63","0.11","-3.56","-1.37","-34640.00","1.39","0.43","-16093.80","0.00","0.23","-0.43"
"Jun-26","440.00","15.19","165.00","320.00","145.55","17.00","205.00","17.30","26.10","220.00","12.37","295.00","230.00","275.00","4.80","15.19","550.00","8.50","215.00","145.00","262.44"
"Jul-26","395.00","13.40","160.00","202.00","123.86","15.00","170.00","16.10","23.50","150.00","10.84","300.00","170.00","210.00","4.40","13.40","500.00","6.00","192.00","125.00","220.00"
"Aug-26","315.00","13.40","157.50","177.00","123.86","13.75","145.00","16.10","23.50","140.00","10.84","295.00","160.00","185.00","3.80","13.40","450.00","5.00","142.00","115.00","180.00"
"Sep-26","235.00","","155.00","177.00","","13.00","135.00","","","135.00","","290.00","164.00","170.00","3.20","","400.00","4.00","125.00","105.00","164.00"
"Oct-26","209.00","","167.00","190.00","","12.85","135.00","","","140.00","","265.00","173.50","170.00","2.96","","360.00","3.50","118.50","95.00","162.00"
"Q3-26","315.00","13.40","157.50","185.33","123.86","13.92","150.00","16.10","23.50","141.67","10.84","295.00","164.67","188.33","3.80","13.40","450.00","5.00","153.00","115.00","188.00"
"Q4-26","213.00","14.50","170.00","198.33","137.37","13.60","143.33","17.60","25.55","145.00","11.61","245.00","177.50","180.00","2.96","14.50","345.00","3.40","117.50","95.00","162.00"
"Q1-27","30.75","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","41.00","35.25","35.30","2.88","14.00","26.30","3.35","81.00","70.00","144.00"
"Cal27","21.15","76.80","13.21","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","36.75","34.50","34.55","2.48","13.04","24.55","3.15","75.00","62.50","129.25"
"Cal28","16.20","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","102.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
