"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","57.25","94.72","135.42","154.29","185.28","8645000.00","176.11","159.38","125.00","154.72","156.11","151.25","150.31","181.71","3010000.00","94.72","204.29","4000000.00","59.17","58.75","108.17"
"BITR Change","-2.40","-2.89","-1.25","-0.21","-0.55","-78000.00","-7.56","-9.37","-5.71","-3.89","-3.89","-0.63","-0.94","-4.65","-10000.00","-2.89","-13.21","12500.00","1.67","0.25","0.17"
"MTD","58.95","97.54","131.81","154.31","183.98","8669333.33","183.32","166.04","130.12","158.42","172.96","151.98","152.92","185.79","3026666.67","97.54","217.26","3989583.33","57.02","58.58","108.03"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Apr-25","59.00","87.00","128.00","144.00","158.75","8.35","160.00","160.00","131.00","175.00","163.00","143.00","150.00","185.00","2.64","87.00","205.00","3.50","55.71","55.00","108.00"
"May-25","59.25","82.00","119.00","134.00","140.52","8.10","145.00","149.00","137.00","160.00","156.00","134.00","160.00","183.00","2.58","82.00","195.00","3.25","55.50","56.00","108.00"
"Jun-25","57.00","79.00","113.00","130.00","128.65","7.90","130.00","141.00","130.00","140.00","153.00","128.50","170.50","181.00","2.52","79.00","185.00","3.15","55.50","57.00","108.00"
"Jul-25","56.00","76.50","106.00","125.00","120.75","7.65","112.00","129.00","123.00","129.75","149.00","120.00","160.00","175.00","2.48","76.50","170.00","3.10","56.00","57.00","110.00"
"Aug-25","50.00","69.50","102.00","121.00","110.75","6.80","108.00","127.00","116.00","129.75","144.00","118.00","157.00","172.00","2.48","69.50","167.00","3.30","56.50","58.00","110.00"
"Q2-25","58.42","82.67","120.00","136.00","142.64","8.12","145.00","150.00","132.67","158.33","157.33","135.17","160.17","183.00","2.58","82.67","195.00","3.30","55.57","56.00","108.00"
"Q3-25","52.50","72.50","106.00","125.00","114.75","7.15","112.00","129.00","118.00","129.75","149.00","118.00","160.00","175.00","2.48","72.50","170.00","3.05","56.50","58.00","110.00"
"Q4-25","60.50","79.50","121.00","144.00","123.75","8.25","130.00","134.00","128.00","157.00","177.00","109.00","175.00","190.00","2.64","79.50","180.00","3.20","57.50","61.00","112.00"
"Cal26","10.75","69.20","10.00","20.75","22.73","25.56","14.20","16.60","20.81","10.00","12.47","24.35","34.75","34.75","2.56","11.75","19.50","3.25","55.00","56.00","107.00"
"Cal27","10.65","68.32","9.80","20.50","21.73","25.00","13.75","16.60","20.50","9.75","12.15","22.85","36.00","34.50","2.48","11.60","19.50","3.10","52.00","56.00","107.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
