"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","53.40","108.61","137.92","145.79","192.50","8077500.00","195.11","136.88","97.14","161.11","223.89","132.81","141.75","174.29","3110000.00","108.61","203.21","3681250.00","48.00","53.00","99.33"
"BITR Change","0.22","1.11","-0.31","-0.50","2.22","-57278.00","-1.56","11.57","5.00","5.28","-13.33","-1.75","0.62","-1.50","10000.00","1.11","-1.08","-21875.00","5.00","3.50","6.83"
"MTD","55.76","101.83","135.99","150.87","187.78","8438309.09","178.67","146.56","110.55","154.70","188.05","143.17","146.07","179.90","3031818.18","101.83","202.53","3865340.91","47.17","51.45","94.87"
"MTD Change","-2.25","4.20","1.49","-2.71","6.22","-200790.91","2.11","-14.69","-14.80","-0.75","18.39","-6.14","-4.77","-3.81","11818.18","4.20","-6.11","-123409.09","-9.04","-6.20","-10.95"
"Apr-25","56.50","101.70","134.00","147.00","184.62","8.35","180.00","149.00","115.00","175.00","192.50","136.85","150.00","180.00","2.88","101.70","205.40","3.50","47.65","50.54","97.03"
"May-25","59.00","93.00","125.00","137.00","157.46","8.20","170.00","145.00","125.50","160.00","170.00","129.00","157.00","183.00","2.58","93.00","196.00","3.25","53.00","48.00","98.00"
"Jun-25","56.50","83.25","118.00","133.00","135.96","7.80","140.00","135.00","124.50","140.00","151.00","126.50","167.00","181.00","2.52","83.25","190.00","3.15","54.00","49.00","99.00"
"Jul-25","54.00","74.25","106.00","125.00","127.96","7.65","120.00","123.50","118.00","129.75","144.00","116.00","160.00","175.00","2.48","74.25","170.00","3.10","54.00","50.00","99.00"
"Aug-25","48.00","67.25","102.00","121.00","115.96","6.80","116.00","121.50","114.00","129.75","139.00","114.00","157.00","172.00","2.48","67.25","167.00","3.30","53.00","51.00","100.00"
"Q2-25","57.33","92.65","125.67","139.00","159.35","8.12","163.33","143.00","121.67","158.33","171.17","130.78","158.00","181.33","2.66","92.65","197.13","3.30","51.55","49.18","98.01"
"Q3-25","50.50","70.25","106.00","125.00","120.96","7.15","120.00","123.50","115.00","129.75","144.00","114.00","160.00","175.00","2.48","70.25","170.00","3.05","53.17","51.00","100.00"
"Q4-25","56.75","79.50","121.00","140.00","130.46","7.80","135.00","125.50","117.00","157.00","172.00","107.00","175.00","190.00","2.64","79.50","178.00","3.20","53.83","55.00","103.00"
"Cal26","10.60","64.56","10.00","20.70","22.52","25.19","14.20","16.80","20.71","10.00","12.47","23.40","34.75","34.75","2.56","10.96","19.50","3.25","52.50","53.00","101.50"
"Cal27","10.50","63.02","9.80","20.50","21.46","24.63","13.75","16.60","19.50","9.75","12.15","22.85","34.50","34.50","2.48","10.70","19.50","3.10","48.00","53.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
