"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","52.35","78.61","119.58","146.79","135.00","7550000.00","122.50","120.05","166.79","134.27","209.33","138.75","151.00","190.07","3245833.00","78.61","205.00","4084560.00","64.00","64.75","117.50"
"BITR Change","-0.60","0.00","-4.06","-0.35","-0.56","80000.00","-2.06","0.24","-5.71","1.15","3.16","12.56","0.00","-0.64","-16667.00","0.00","0.71","-43942.00","0.50","0.00","-0.17"
"MTD","51.19","76.72","119.96","156.49","127.71","7099117.65","129.11","146.07","152.50","149.55","153.24","135.56","152.64","189.18","3519599.59","76.72","202.39","4062552.24","49.63","55.66","100.53"
"MTD Change","2.62","0.49","-0.05","-3.73","2.86","164534.31","-2.01","-10.18","3.39","-7.51","14.95","-3.44","-0.87","0.74","-98942.16","0.49","0.37","40483.82","4.85","3.41","6.51"
"Aug-24","51.53","77.50","122.00","157.25","127.00","7.20","129.50","143.50","156.00","148.00","162.00","134.50","158.00","193.00","3.48","77.50","205.00","4.15","52.46","57.50","104.00"
"Sep-24","54.25","91.00","135.00","166.00","156.00","7.75","138.00","150.00","152.00","150.00","210.00","160.00","180.00","220.00","3.20","91.00","240.00","4.70","71.50","65.00","120.00"
"Oct-24","60.50","98.00","145.00","178.00","171.00","8.55","142.00","157.00","160.00","160.00","215.00","173.00","200.00","230.00","2.96","98.00","256.00","5.00","73.00","71.00","125.00"
"Nov-24","66.50","106.50","149.00","183.00","184.00","9.30","146.00","167.00","166.00","167.50","255.00","180.75","210.00","235.00","3.04","106.50","266.00","5.25","75.00","72.00","126.00"
"Dec-24","68.00","113.50","159.00","188.00","194.00","9.70","147.00","177.00","184.00","175.00","280.00","190.00","220.00","240.00","3.12","113.50","276.00","5.50","76.00","73.00","128.00"
"Q4-24","65.00","106.00","151.00","183.00","183.00","9.18","145.00","167.00","170.00","167.50","250.00","181.25","210.00","235.00","3.04","106.00","266.00","5.25","74.67","72.00","126.33"
"Q1-25","64.17","101.40","139.06","156.44","174.76","8.95","144.72","169.29","147.37","164.96","228.80","174.04","186.93","206.75","2.62","101.40","254.01","5.00","66.00","66.00","115.00"
"Q2-25","60.03","92.66","120.52","146.43","156.19","8.35","130.72","153.53","138.28","142.96","195.15","160.81","180.05","198.59","2.50","92.66","239.66","4.30","65.00","65.00","113.00"
"Cal25","13.60","94.70","10.50","22.70","33.65","32.18","14.75","25.00","31.65","10.50","15.50","39.35","40.00","37.25","2.56","16.25","28.75","4.50","66.75","67.50","116.50"
"Cal26","12.90","88.58","10.10","22.20","31.50","30.37","14.35","24.50","29.00","10.00","14.20","37.30","39.00","37.00","2.56","15.20","27.45","3.90","61.75","62.00","110.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
