"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","62.58","132.82","180.00","193.21","224.69","9266667.00","194.00","268.67","161.07","285.33","219.78","281.88","276.88","290.21","4325000.00","132.82","317.86","6212500.00","50.14","52.20","90.79"
"BITR Change","-2.71","-5.91","-4.37","-0.72","-2.50","-116666.00","-10.67","45.34","-1.07","31.11","10.84","16.25","42.19","1.64","50000.00","-5.91","-2.14","556249.00","-2.29","-3.00","-4.36"
"MTD","64.96","138.77","181.99","207.69","267.19","9357777.73","185.37","149.07","161.34","681904.73","204.01","207.67","211.48","253.17","4408148.07","138.77","274.50","4945000.07","98.93","180.48","157.92"
"MTD Change","-0.06","-0.11","-0.08","-3.41","-9.40","11018.57","4.46","19.64","0.50","-4226.27","1.81","14.91","11.72","7.17","-29467.60","-0.11","9.65","176770.90","-11.36","0.10","-15.41"
"Jan-24","64.90","136.00","181.25","201.00","245.50","9.20","185.00","189.15","167.00","220.00","215.00","230.68","207.00","240.00","54.00","136.00","290.00","5.40","84.16","78.20","136.56"
"Feb-24","65.75","117.00","175.00","183.00","206.00","9.10","165.00","229.00","175.00","200.00","270.00","270.00","210.00","227.50","50.00","117.00","323.00","5.30","59.00","65.00","110.00"
"Mar-24","63.25","110.00","167.00","169.00","188.00","8.70","155.00","219.00","170.00","180.00","260.00","237.25","200.00","215.00","47.00","110.00","292.50","5.00","65.00","75.00","115.00"
"Apr-24","62.00","107.00","163.00","154.75","175.00","8.50","145.00","195.00","169.00","160.00","232.50","222.00","188.00","210.75","37.00","107.00","288.00","4.70","69.00","78.00","122.00"
"May-24","61.25","100.00","158.00","151.50","171.00","8.35","140.00","193.00","160.00","150.00","220.00","212.00","187.00","209.50","34.50","100.00","283.00","4.50","70.00","77.00","122.00"
"Q1-24","64.63","121.00","174.42","184.33","213.17","9.00","168.33","212.38","170.67","200.00","248.33","245.98","205.67","227.50","50.33","121.00","301.83","5.23","69.39","72.73","120.52"
"Q2-24","61.25","101.00","158.00","151.42","170.50","8.37","140.92","193.00","161.00","150.00","222.50","212.00","187.00","209.42","35.00","101.00","283.00","4.50","70.00","76.67","122.00"
"Q3-24","56.00","88.50","144.33","147.00","149.00","7.70","131.00","178.00","140.00","129.00","185.00","184.00","172.33","209.50","31.00","88.50","257.50","4.00","72.00","78.00","124.00"
"Cal25","13.25","89.74","10.60","22.50","31.75","30.93","14.50","26.25","27.75","9.00","13.25","37.75","40.50","37.25","32.00","15.40","27.70","3.75","72.00","70.00","118.75"
"Cal26","12.80","83.92","10.10","22.00","31.00","30.00","14.30","24.75","26.80","8.50","12.75","37.00","40.00","37.00","32.00","14.40","27.10","3.35","72.00","70.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
