"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","406.25","189.72","175.00","352.14","239.17","17711667.00","173.89","177.50","153.57","311.11","349.72","578.13","291.56","328.57","7746000.00","189.72","725.00","10425000.00","","174.00","317.83"
"BITR Change","-11.25","-1.67","-1.25","-14.29","-2.77","-74444.00","0.00","-0.63","-0.72","1.11","5.00","-3.75","-3.44","-5.00","-84000.00","-1.67","-2.14","-50000.00","","0.25","0.83"
"MTD","443.51","193.84","197.72","402.34","286.45","17222333.31","220.11","207.48","211.24","359.11","378.25","601.84","311.47","347.99","9242769.23","193.84","731.21","10824162.08","204.80","160.23","295.58"
"MTD Change","-5.75","-1.67","-4.02","-7.83","-8.34","95737.40","-8.40","-5.39","-10.42","-8.83","-5.64","-3.97","-3.31","-3.08","-264503.50","-1.67","-0.93","-68029.47","2.11","2.48","3.97"
"May-26","445.49","15.59","200.00","392.00","145.55","17.35","210.00","17.80","26.50","360.00","12.67","464.00","300.00","330.00","8.80","15.59","680.00","10.50","208.63","164.60","305.50"
"Jun-26","412.50","15.19","185.00","300.00","145.55","16.00","190.00","17.30","26.10","250.00","12.37","275.00","220.00","265.00","7.20","15.19","530.00","7.25","222.00","152.00","289.00"
"Jul-26","370.00","13.40","165.00","202.00","123.86","14.00","150.00","16.10","23.50","150.00","10.84","279.00","162.00","200.00","6.40","13.40","425.00","6.00","180.00","130.00","250.00"
"Aug-26","280.00","13.40","160.00","177.00","123.86","13.00","135.00","16.10","23.50","140.00","10.84","277.00","160.00","185.00","5.60","13.40","385.00","5.00","155.00","120.00","222.00"
"Sep-26","220.00","","155.00","177.00","","12.00","135.00","","","135.00","","275.00","164.00","170.00","3.20","","350.00","4.00","138.00","110.00","203.00"
"Q3-26","290.00","13.40","160.00","185.33","123.86","13.00","140.00","16.10","23.50","141.67","10.84","277.00","162.00","185.00","5.07","13.40","386.67","5.00","157.67","120.00","225.00"
"Q4-26","225.00","14.50","170.00","198.33","137.37","13.50","143.33","17.60","25.55","145.00","11.61","217.50","177.50","180.00","2.96","14.50","330.00","3.40","135.00","100.00","195.00"
"Q1-27","31.75","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","41.00","35.25","35.30","2.88","14.00","26.30","3.35","92.00","70.00","164.33"
"Cal27","22.25","76.80","13.45","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","36.75","34.50","34.55","2.48","13.04","24.55","3.15","80.50","62.50","140.08"
"Cal28","17.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","102.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
