"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","105.61","115.28","126.67","159.64","165.83","12719482.00","139.31","123.13","146.43","158.33","135.00","150.94","128.59","206.36","3190000.00","115.28","170.00","3737500.00","78.00","84.00","152.67"
"BITR Change","0.39","0.28","2.50","1.07","-6.39","380593.00","2.98","8.75","3.57","3.61","0.00","-3.44","-1.00","-2.00","10400.00","0.28","-5.36","-143750.00","-2.00","-0.25","-1.00"
"MTD","80.83","111.36","127.09","154.70","168.19","9825088.85","132.51","117.14","166.49","155.38","135.61","155.75","155.70","210.93","3194707.69","111.36","199.12","4057932.69","78.34","81.52","148.27"
"MTD Change","2.07","0.33","-0.04","0.41","-0.21","241199.43","0.57","0.50","-1.82","0.25","-0.05","-0.40","-2.26","-0.38","-392.31","0.33","-2.43","-26702.72","-0.03","0.21","0.37"
"Sep-25","86.72","114.25","126.50","153.00","161.50","10.25","132.00","122.00","166.00","150.00","148.00","152.53","150.00","200.00","3.08","114.25","195.00","3.95","79.11","82.50","149.80"
"Oct-25","85.25","122.50","125.00","150.00","177.90","10.00","132.50","127.00","155.00","135.00","166.00","141.50","161.00","187.00","2.68","122.50","193.00","3.70","78.50","78.00","151.00"
"Nov-25","78.50","118.25","130.00","151.00","178.90","9.70","137.50","133.50","162.00","150.00","191.00","146.00","165.00","190.00","2.80","118.25","200.50","4.00","77.50","78.00","149.00"
"Dec-25","75.50","119.25","135.00","152.00","178.90","9.60","142.50","137.00","169.00","165.00","201.00","151.25","169.00","195.00","2.92","119.25","206.50","4.30","77.50","78.00","145.50"
"Jan-26","71.30","103.95","129.94","142.86","155.80","9.05","135.31","137.13","132.81","150.96","195.45","143.03","165.89","195.20","2.64","103.95","202.89","4.00","68.00","64.00","130.00"
"Q4-25","79.75","120.00","130.00","151.00","178.57","9.77","137.50","132.50","162.00","150.00","186.00","146.25","165.00","190.00","2.80","120.00","200.00","4.00","77.83","78.00","148.50"
"Q1-26","67.62","97.47","126.82","140.85","154.34","8.90","132.65","135.18","130.50","146.86","191.43","140.96","164.50","193.57","2.62","97.47","200.34","3.70","67.00","64.00","128.00"
"Q2-26","13.30","86.87","10.00","20.50","28.06","29.44","13.45","17.50","25.95","9.25","12.50","30.70","34.00","34.00","2.50","14.75","22.60","3.60","62.50","62.00","126.00"
"Cal26","13.25","86.94","10.64","20.75","28.25","29.21","14.20","18.07","26.04","10.00","12.74","30.90","34.75","34.75","2.56","14.76","22.60","3.54","63.00","61.75","125.50"
"Cal27","12.25","76.56","9.80","20.50","24.44","26.30","13.75","16.80","20.50","9.75","11.10","26.25","34.50","34.50","2.48","13.00","19.85","3.30","54.00","53.00","110.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
