"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","55.38","78.78","114.17","145.00","105.56","7490000.00","118.89","137.04","139.29","168.16","137.35","159.38","151.56","174.21","2878462.00","78.78","210.00","4379066.00","43.67","49.00","89.67"
"BITR Change","0.73","0.17","-1.88","0.00","-8.88","22500.00","-1.05","2.50","7.15","-3.61","-1.89","1.25","-0.94","-1.50","0.00","0.17","18.57","18515.00","-0.83","4.25","-8.83"
"MTD","50.55","79.42","116.17","144.81","120.58","7359583.33","110.57","128.55","141.53","162.97","121.29","146.07","140.30","178.49","2868714.08","79.42","204.64","4159346.25","55.92","60.35","108.22"
"MTD Change","5.90","-2.31","-2.38","-0.01","-11.36","124583.33","11.68","2.02","-9.90","8.19","3.12","8.26","-4.11","-3.47","-21451.42","-2.31","3.21","193343.25","-8.08","-6.65","-10.61"
"Sep-24","53.53","80.00","117.00","147.50","116.50","7.40","115.00","134.55","140.87","165.00","137.90","152.05","145.00","180.00","2.88","80.00","211.25","4.35","50.81","55.49","99.98"
"Oct-24","61.00","91.00","128.00","163.50","145.00","8.30","120.00","141.00","147.00","160.00","177.50","157.00","190.00","200.00","2.96","91.00","235.00","4.75","50.00","54.00","100.00"
"Nov-24","64.25","100.25","141.00","170.00","166.00","8.85","125.00","158.50","157.00","167.50","230.00","160.00","200.00","215.00","3.04","100.25","248.00","5.00","56.00","59.00","105.00"
"Dec-24","66.75","109.50","154.00","180.00","175.00","9.30","130.00","168.00","176.00","175.00","275.00","169.00","210.00","230.00","3.12","109.50","257.00","5.25","62.00","64.00","110.00"
"Jan-25","61.41","98.78","144.62","156.77","169.29","8.70","145.66","153.85","146.00","172.29","228.80","158.12","189.22","204.03","2.66","98.78","257.38","5.15","57.00","59.00","105.00"
"Q4-24","64.00","100.25","141.00","171.17","162.00","8.82","125.00","155.83","160.00","167.50","227.50","162.00","200.00","215.00","3.04","100.25","246.67","5.00","56.00","59.00","105.00"
"Q1-25","59.34","95.86","139.06","153.10","159.76","8.40","140.99","148.80","138.51","164.96","215.34","153.99","186.93","201.31","2.62","95.86","248.95","4.65","56.00","59.00","105.00"
"Q2-25","57.04","85.96","120.52","143.10","142.14","7.90","126.98","138.71","127.16","142.96","181.70","141.59","180.05","193.14","2.50","85.96","234.60","3.95","55.00","57.00","103.00"
"Cal25","12.96","87.70","10.50","22.20","30.90","30.51","14.35","22.70","28.95","10.50","14.50","35.00","40.00","36.25","2.56","15.05","28.15","4.15","58.00","61.75","108.75"
"Cal26","12.40","85.37","10.10","21.70","30.90","29.26","14.00","22.15","27.80","10.00","13.95","34.65","39.00","36.00","2.56","14.65","27.40","3.85","57.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
